12.513,1 55,26
12.513,2 320,324
12.5135,1 55,26
12.5135,2 320,324
12.514,1 55,26
12.514,2 320,324
12.5145,1 55,26
12.5145,2 320,324
12.515,1 55,26
12.515,2 320,324
12.5155,1 55,26
12.5155,2 320,324
12.516,1 55,26
12.516,2 320,324
12.5165,1 55,26
12.5165,2 320,324
12.517,1 55,26
12.517,2 320,324
12.5175,1 55,26
12.5175,2 320,324
12.518,1 55,26
12.518,2 320,324
12.5185,1 55,26
12.5185,2 320,324
12.519,1 55,26
12.519,2 320,324
12.5195,1 55,26
12.5195,2 320,324
12.52,1 55,26
12.52,2 320,324
12.5205,1 55,26
12.5205,2 320,324
12.521,1 55,26
12.521,2 320,324
12.5215,1 55,26
12.5215,2 320,324
12.522,1 55,26
12.522,2 320,324
12.5225,1 55,26
12.5225,2 320,324
12.523,1 55,26
12.523,2 320,324
12.5235,1 55,26
12.5235,2 320,324
12.524,1 55,26
12.524,2 320,324
12.5245,1 55,26
12.5245,2 320,324
12.525,1 55,26
12.525,2 320,324
12.5255,1 55,26
12.5255,2 320,324
12.526,1 55,26
12.526,2 320,324
12.5265,1 55,26
12.5265,2 320,324
12.527,1 55,26
12.527,2 320,324
12.5275,1 55,26
12.5275,2 320,324
12.528,1 55,26
12.528,2 320,324
12.5285,1 55,26
12.5285,2 320,324
12.529,1 55,26
12.529,2 320,324
12.5295,1 55,26
12.5295,2 320,324
12.53,1 55,26
12.53,2 320,324
12.5305,1 55,26
12.5305,2 320,324
12.531,1 55,26
12.531,2 320,324
12.5315,1 55,26
12.5315,2 320,324
12.532,1 55,26
12.532,2 320,324
12.5325,1 55,26
12.5325,2 320,324
12.533,1 55,26
12.533,2 320,324
12.5335,1 55,26
12.5335,2 320,324
12.534,1 55,26
12.534,2 320,324
12.5345,1 55,26
12.5345,2 320,324
12.535,1 55,26
12.535,2 320,324
12.5355,1 55,26
12.5355,2 320,324
12.536,1 55,26
12.536,2 320,324
12.5365,1 55,26
12.5365,2 320,324
12.537,1 55,26
12.537,2 320,324
12.5375,1 55,26
12.5375,2 320,324
12.538,1 55,26
12.538,2 320,324
12.5385,1 55,26
12.5385,2 320,324
12.539,1 55,26
12.539,2 320,324
12.5395,1 55,26
12.5395,2 320,324
12.54,1 55,26
12.54,2 320,324
12.5405,1 55,26
12.5405,2 320,324
12.541,1 55,26
12.541,2 320,324
12.5415,1 55,26
12.5415,2 320,324
12.542,1 55,26
12.542,2 320,324
12.5425,1 55,26
12.5425,2 320,324
12.543,1 55,26
12.543,2 320,324
12.5435,1 55,26
12.5435,2 320,324
12.544,1 55,26
12.544,2 320,324
12.5445,1 55,26
12.5445,2 320,324
12.545,1 55,26
12.545,2 320,324
12.5455,1 55,26
12.5455,2 320,324
12.546,1 55,26
12.546,2 320,324
12.5465,1 55,26
12.5465,2 320,324
12.547,1 55,26
12.547,2 320,324
12.5475,1 55,26
12.5475,2 320,324
12.548,1 55,26
12.548,2 320,324
12.5485,1 55,26
12.5485,2 320,324
12.549,1 55,26
12.549,2 320,324
12.5495,1 55,26
12.5495,2 320,324
12.55,1 55,26
12.55,2 320,324
12.5505,1 55,26
12.5505,2 320,324
12.551,1 55,26
12.551,2 320,324
12.5515,1 55,26
12.5515,2 320,324
12.552,1 55,26
12.552,2 320,324
12.5525,1 55,26
12.5525,2 320,324
12.553,1 55,26
12.553,2 320,324
12.5535,1 55,26
12.5535,2 320,324
12.554,1 55,26
12.554,2 320,324
12.5545,1 55,26
12.5545,2 320,324
12.555,1 55,26
12.555,2 320,324
12.5555,1 55,26
12.5555,2 320,324
12.556,1 55,26
12.556,2 320,324
12.5565,1 55,26
12.5565,2 320,324
12.557,1 55,26
12.557,2 320,324
12.5575,1 55,26
12.5575,2 320,324
12.558,1 55,26
12.558,2 320,324
12.5585,1 55,26
12.5585,2 320,324
12.559,1 55,26
12.559,2 320,324
12.5595,1 55,26
12.5595,2 320,324
12.56,1 55,26
12.56,2 320,324
12.5605,1 55,26
12.5605,2 320,324
12.561,1 55,26
12.561,2 320,324
12.5615,1 55,26
12.5615,2 320,324
12.562,1 55,26
12.562,2 320,324
12.5625,1 55,26
12.5625,2 320,324
12.563,1 55,26
12.563,2 320,324
12.5635,1 55,26
12.5635,2 320,324
12.564,1 55,26
12.564,2 320,324
12.5645,1 55,26
12.5645,2 320,324
12.565,1 55,26
12.565,2 320,324
12.5655,1 55,26
12.5655,2 320,324
12.566,1 55,26
12.566,2 320,324
12.5665,1 55,26
12.5665,2 320,324
12.567,1 55,26
12.567,2 320,324
12.5675,1 55,26
12.5675,2 320,324
12.568,1 55,26
12.568,2 320,324
12.5685,1 55,26
12.5685,2 320,324
12.569,1 55,26
12.569,2 320,324
12.5695,1 55,26
12.5695,2 320,324
12.57,1 55,26
12.57,2 320,324
12.5705,1 55,26
12.5705,2 320,324
12.571,1 55,26
12.571,2 320,324
12.5715,1 55,26
12.5715,2 320,324
12.572,1 55,26
12.572,2 320,324
12.5725,1 55,26
12.5725,2 320,324
12.573,1 55,26
12.573,2 320,324
12.5735,1 55,26
12.5735,2 320,324
12.574,1 55,26
12.574,2 320,324
12.5745,1 55,26
12.5745,2 320,324
12.575,1 55,26
12.575,2 320,324
12.5755,1 55,26
12.5755,2 320,324
12.576,1 55,26
12.576,2 320,324
12.5765,1 55,26
12.5765,2 320,324
12.577,1 55,26
12.577,2 320,324
12.5775,1 55,26
12.5775,2 320,324
12.578,1 55,26
12.578,2 320,324
12.5785,1 55,26
12.5785,2 320,324
12.579,1 55,26
12.579,2 320,324
12.5795,1 55,26
12.5795,2 320,324
12.58,1 55,26
12.58,2 320,324
12.5805,1 55,26
12.5805,2 320,324
12.581,1 55,26
12.581,2 320,324
12.5815,1 55,26
12.5815,2 320,324
12.582,1 55,26
12.582,2 320,324
12.5825,1 55,26
12.5825,2 320,324
12.583,1 55,26
12.583,2 320,324
12.5835,1 55,26
12.5835,2 320,324
12.584,1 55,26
12.584,2 320,324
12.5845,1 55,26
12.5845,2 320,324
12.585,1 55,26
12.585,2 320,324
12.5855,1 55,26
12.5855,2 320,324
12.586,1 55,26
12.586,2 320,324
12.5865,1 55,26
12.5865,2 320,324
12.587,1 55,26
12.587,2 320,324
12.5875,1 55,26
12.5875,2 320,324
12.588,1 55,26
12.588,2 320,324
12.5885,1 55,26
12.5885,2 320,324
12.589,1 55,26
12.589,2 320,324
12.5895,1 55,26
12.5895,2 320,324
12.59,1 55,26
12.59,2 320,324
12.5905,1 55,26
12.5905,2 320,324
12.591,1 55,26
12.591,2 320,324
12.5915,1 55,26
12.5915,2 320,324
12.592,1 55,26
12.592,2 320,324
12.5925,1 55,26
12.5925,2 320,324
12.593,1 55,26
12.593,2 320,324
12.5935,1 55,26
12.5935,2 320,324
12.594,1 55,26
12.594,2 320,324
12.5945,1 55,26
12.5945,2 320,324
12.595,1 55,26
12.595,2 320,324
12.5955,1 55,26
12.5955,2 320,324
12.596,1 55,26
12.596,2 320,324
12.5965,1 55,26
12.5965,2 320,324
12.597,1 55,26
12.597,2 320,324
12.5975,1 55,26
12.5975,2 320,324
12.598,1 55,26
12.598,2 320,324
12.5985,1 55,26
12.5985,2 320,324
12.599,1 55,26
12.599,2 320,324
12.5995,1 55,26
12.5995,2 320,324
12.6,1 55,26
12.6,2 320,324
12.6005,1 55,26
12.6005,2 320,324
12.601,1 55,26
12.601,2 320,324
12.6015,1 55,26
12.6015,2 320,324
12.602,1 55,26
12.602,2 320,324
12.6025,1 55,26
12.6025,2 320,324
12.603,1 55,26
12.603,2 320,324
12.6035,1 55,26
12.6035,2 320,324
12.604,1 55,26
12.604,2 320,324
12.6045,1 55,26
12.6045,2 320,324
12.605,1 55,26
12.605,2 320,324
12.6055,1 55,26
12.6055,2 320,324
12.606,1 55,26
12.606,2 320,324
12.6065,1 55,26
12.6065,2 320,324
12.607,1 55,26
12.607,2 320,324
12.6075,1 55,26
12.6075,2 320,324
12.608,1 55,26
12.608,2 320,324
12.6085,1 55,26
12.6085,2 320,324
12.609,1 55,26
12.609,2 320,324
12.6095,1 55,26
12.6095,2 320,324
12.61,1 55,26
12.61,2 320,324
12.6105,1 55,26
12.6105,2 320,324
12.611,1 55,26
12.611,2 320,324
12.6115,1 55,26
12.6115,2 320,324
12.612,1 55,26
12.612,2 320,324
12.6125,1 55,26
12.6125,2 320,324
12.613,1 55,26
12.613,2 320,324
12.6135,1 55,26
12.6135,2 320,324
12.614,1 55,26
12.614,2 320,324
12.6145,1 55,26
12.6145,2 320,324
12.615,1 55,26
12.615,2 320,324
12.6155,1 55,26
12.6155,2 320,324
12.616,1 55,26
12.616,2 320,324
12.6165,1 55,26
12.6165,2 320,324
12.617,1 55,26
12.617,2 320,324
12.6175,1 55,26
12.6175,2 320,324
12.618,1 55,26
12.618,2 320,324
12.6185,1 55,26
12.6185,2 320,324
12.619,1 55,26
12.619,2 320,324
12.6195,1 55,26
12.6195,2 320,324
12.62,1 55,26
12.62,2 320,324
12.6205,1 55,26
12.6205,2 320,324
12.621,1 55,26
12.621,2 320,324
12.6215,1 55,26
12.6215,2 320,324
12.622,1 55,26
12.622,2 320,324
12.6225,1 55,26
12.6225,2 320,324
12.623,1 55,26
12.623,2 320,324
12.6235,1 55,26
12.6235,2 320,324
12.624,1 55,26
12.624,2 320,324
12.6245,1 55,26
12.6245,2 320,324
12.625,1 55,26
12.625,2 320,324
12.6255,1 55,26
12.6255,2 320,324
12.626,1 55,26
12.626,2 320,324
12.6265,1 55,26
12.6265,2 320,324
12.627,1 55,26
12.627,2 320,324
12.6275,1 55,26
12.6275,2 320,324
12.628,1 55,26
12.628,2 320,324
12.6285,1 55,26
12.6285,2 320,324
12.629,1 55,26
12.629,2 320,324
12.6295,1 55,26
12.6295,2 320,324
12.63,1 55,26
12.63,2 320,324
12.6305,1 55,26
12.6305,2 320,324
12.631,1 55,26
12.631,2 320,324
12.6315,1 55,26
12.6315,2 320,324
12.632,1 55,26
12.632,2 320,324
12.6325,1 55,26
12.6325,2 320,324
12.633,1 55,26
12.633,2 320,324
12.6335,1 55,26
12.6335,2 320,324
12.634,1 55,26
12.634,2 320,324
12.6345,1 55,26
12.6345,2 320,324
12.635,1 55,26
12.635,2 320,324
12.6355,1 55,26
12.6355,2 320,324
12.636,1 55,26
12.636,2 320,324
12.6365,1 55,26
12.6365,2 320,324
12.637,1 55,26
12.637,2 320,324
12.6375,1 55,26
12.6375,2 320,324
12.638,1 55,26
12.638,2 320,324
12.6385,1 55,26
12.6385,2 320,324
12.639,1 55,26
12.639,2 320,324
12.6395,1 55,26
12.6395,2 320,324
12.64,1 55,26
12.64,2 320,324
12.6405,1 55,26
12.6405,2 320,324
12.641,1 55,26
12.641,2 320,324
12.6415,1 55,26
12.6415,2 320,324
12.642,1 55,26
12.642,2 320,324
12.6425,1 55,26
12.6425,2 320,324
12.643,1 55,26
12.643,2 320,324
12.6435,1 55,26
12.6435,2 320,324
12.644,1 55,26
12.644,2 320,324
12.6445,1 55,26
12.6445,2 320,324
12.645,1 55,26
12.645,2 320,324
12.6455,1 55,26
12.6455,2 320,324
12.646,1 55,26
12.646,2 320,324
12.6465,1 55,26
12.6465,2 320,324
12.647,1 55,26
12.647,2 320,324
12.6475,1 55,26
12.6475,2 320,324
12.648,1 55,26
12.648,2 320,324
12.6485,1 55,26
12.6485,2 320,324
12.649,1 55,26
12.649,2 320,324
12.6495,1 55,26
12.6495,2 320,324
12.65,1 55,26
12.65,2 320,324
12.6505,1 55,26
12.6505,2 320,324
12.651,1 55,26
12.651,2 320,324
12.6515,1 55,26
12.6515,2 320,324
12.652,1 55,26
12.652,2 320,324
12.6525,1 55,26
12.6525,2 320,324
12.653,1 55,26
12.653,2 320,324
12.6535,1 55,26
12.6535,2 320,324
12.654,1 55,26
12.654,2 320,324
12.6545,1 55,26
12.6545,2 320,324
12.655,1 55,26
12.655,2 320,324
12.6555,1 55,26
12.6555,2 320,324
12.656,1 55,26
12.656,2 320,324
12.6565,1 55,26
12.6565,2 320,324
12.657,1 55,26
12.657,2 320,324
12.6575,1 55,26
12.6575,2 320,324
12.658,1 55,26
12.658,2 320,324
12.6585,1 55,26
12.6585,2 320,324
12.659,1 55,26
12.659,2 320,324
12.6595,1 55,26
12.6595,2 320,324
12.66,1 55,26
12.66,2 320,324
12.6605,1 55,26
12.6605,2 320,324
12.661,1 55,26
12.661,2 320,324
12.6615,1 55,26
12.6615,2 320,324
12.662,1 55,26
12.662,2 320,324
12.6625,1 55,26
12.6625,2 320,324
12.663,1 55,26
12.663,2 320,324
12.6635,1 55,26
12.6635,2 320,324
12.664,1 55,26
12.664,2 320,324
12.6645,1 55,26
12.6645,2 320,324
12.665,1 55,26
12.665,2 320,324
12.6655,1 55,26
12.6655,2 320,324
12.666,1 55,26
12.666,2 320,324
12.6665,1 55,26
12.6665,2 320,324
12.667,1 55,26
12.667,2 320,324
12.6675,1 55,26
12.6675,2 320,324
12.668,1 55,26
12.668,2 320,324
12.6685,1 55,26
12.6685,2 320,324
12.669,1 55,26
12.669,2 320,324
12.6695,1 55,26
12.6695,2 320,324
12.67,1 55,26
12.67,2 320,324
12.6705,1 55,26
12.6705,2 320,324
12.671,1 55,26
12.671,2 320,324
12.6715,1 55,26
12.6715,2 320,324
12.672,1 55,26
12.672,2 320,324
12.6725,1 55,26
12.6725,2 320,324
12.673,1 55,26
12.673,2 320,324
12.6735,1 55,26
12.6735,2 320,324
12.674,1 55,26
12.674,2 320,324
12.6745,1 55,26
12.6745,2 320,324
12.675,1 55,26
12.675,2 320,324
12.6755,1 55,26
12.6755,2 320,324
12.676,1 55,26
12.676,2 320,324
12.6765,1 55,26
12.6765,2 320,324
12.677,1 55,26
12.677,2 320,324
12.6775,1 55,26
12.6775,2 320,324
12.678,1 55,26
12.678,2 320,324
12.6785,1 55,26
12.6785,2 320,324
12.679,1 55,26
12.679,2 320,324
12.6795,1 55,26
12.6795,2 320,324
12.68,1 55,26
12.68,2 320,324
12.6805,1 55,26
12.6805,2 320,324
12.681,1 55,26
12.681,2 320,324
12.6815,1 55,26
12.6815,2 320,324
12.682,1 55,26
12.682,2 320,324
12.6825,1 55,26
12.6825,2 320,324
12.683,1 55,26
12.683,2 320,324
12.6835,1 55,26
12.6835,2 320,324
12.684,1 55,26
12.684,2 320,324
12.6845,1 55,26
12.6845,2 320,324
12.685,1 55,26
12.685,2 320,324
12.6855,1 55,26
12.6855,2 320,324
12.686,1 55,26
12.686,2 320,324
12.6865,1 55,26
12.6865,2 320,324
12.687,1 55,26
12.687,2 320,324
12.6875,1 55,26
12.6875,2 320,324
12.688,1 55,26
12.688,2 320,324
12.6885,1 55,26
12.6885,2 320,324
12.689,1 55,26
12.689,2 320,324
12.6895,1 55,26
12.6895,2 320,324
12.69,1 55,26
12.69,2 320,324
12.6905,1 55,26
12.6905,2 320,324
12.691,1 55,26
12.691,2 320,324
12.6915,1 55,26
12.6915,2 320,324
12.692,1 55,26
12.692,2 320,324
12.6925,1 55,26
12.6925,2 320,324
12.693,1 55,26
12.693,2 320,324
12.6935,1 55,26
12.6935,2 320,324
12.694,1 55,26
12.694,2 320,324
12.6945,1 55,26
12.6945,2 320,324
12.695,1 55,26
12.695,2 320,324
12.6955,1 55,26
12.6955,2 320,324
12.696,1 55,26
12.696,2 320,324
12.6965,1 55,26
12.6965,2 320,324
12.697,1 55,26
12.697,2 320,324
12.6975,1 55,26
12.6975,2 320,324
12.698,1 55,26
12.698,2 320,324
12.6985,1 55,26
12.6985,2 320,324
12.699,1 55,26
12.699,2 320,324
12.6995,1 55,26
12.6995,2 320,324
12.7,1 55,26
12.7,2 320,324
12.7005,1 55,26
12.7005,2 320,324
12.701,1 55,26
12.701,2 320,324
12.7015,1 55,26
12.7015,2 320,324
12.702,1 55,26
12.702,2 320,324
12.7025,1 55,26
12.7025,2 320,324
12.703,1 55,26
12.703,2 320,324
12.7035,1 55,26
12.7035,2 320,324
12.704,1 55,26
12.704,2 320,324
12.7045,1 55,26
12.7045,2 320,324
12.705,1 55,26
12.705,2 320,324
12.7055,1 55,26
12.7055,2 320,324
12.706,1 55,26
12.706,2 320,324
12.7065,1 55,26
12.7065,2 320,324
12.707,1 55,26
12.707,2 320,324
12.7075,1 55,26
12.7075,2 320,324
12.708,1 55,26
12.708,2 320,324
12.7085,1 55,26
12.7085,2 320,324
12.709,1 55,26
12.709,2 320,324
12.7095,1 55,26
12.7095,2 320,324
12.71,1 55,26
12.71,2 320,324
12.7105,1 55,26
12.7105,2 320,324
12.711,1 55,26
12.711,2 320,324
12.7115,1 55,26
12.7115,2 320,324
12.712,1 55,26
12.712,2 320,324
12.7125,1 55,26
12.7125,2 320,324
12.713,1 55,26
12.713,2 320,324
12.7135,1 55,26
12.7135,2 320,324
12.714,1 55,26
12.714,2 320,324
12.7145,1 55,26
12.7145,2 320,324
12.715,1 55,26
12.715,2 320,324
12.7155,1 55,26
12.7155,2 320,324
12.716,1 55,26
12.716,2 320,324
12.7165,1 55,26
12.7165,2 320,324
12.717,1 55,26
12.717,2 320,324
12.7175,1 55,26
12.7175,2 320,324
12.718,1 55,26
12.718,2 320,324
12.7185,1 55,26
12.7185,2 320,324
12.719,1 55,26
12.719,2 320,324
12.7195,1 55,26
12.7195,2 320,324
12.72,1 55,26
12.72,2 320,324
12.7205,1 55,26
12.7205,2 320,324
12.721,1 55,26
12.721,2 320,324
12.7215,1 55,26
12.7215,2 320,324
12.722,1 55,26
12.722,2 320,324
12.7225,1 55,26
12.7225,2 320,324
12.723,1 55,26
12.723,2 320,324
12.7235,1 55,26
12.7235,2 320,324
12.724,1 55,26
12.724,2 320,324
12.7245,1 55,26
12.7245,2 320,324
12.725,1 55,26
12.725,2 320,324
12.7255,1 55,26
12.7255,2 320,324
12.726,1 55,26
12.726,2 320,324
12.7265,1 55,26
12.7265,2 320,324
12.727,1 55,26
12.727,2 320,324
12.7275,1 55,26
12.7275,2 320,324
12.728,1 55,26
12.728,2 320,324
12.7285,1 55,26
12.7285,2 320,324
12.729,1 55,26
12.729,2 320,324
12.7295,1 55,26
12.7295,2 320,324
12.73,1 55,26
12.73,2 320,324
12.7305,1 55,26
12.7305,2 320,324
12.731,1 55,26
12.731,2 320,324
12.7315,1 55,26
12.7315,2 320,324
12.732,1 55,26
12.732,2 320,324
12.7325,1 55,26
12.7325,2 320,324
12.733,1 55,26
12.733,2 320,324
12.7335,1 55,26
12.7335,2 320,324
12.734,1 55,26
12.734,2 320,324
12.7345,1 55,26
12.7345,2 320,324
12.735,1 55,26
12.735,2 320,324
12.7355,1 55,26
12.7355,2 320,324
12.736,1 55,26
12.736,2 320,324
12.7365,1 55,26
12.7365,2 320,324
12.737,1 55,26
12.737,2 320,324
12.7375,1 55,26
12.7375,2 320,324
12.738,1 55,26
12.738,2 320,324
12.7385,1 55,26
12.7385,2 320,324
12.739,1 55,26
12.739,2 320,324
12.7395,1 55,26
12.7395,2 320,324
12.74,1 55,26
12.74,2 320,324
12.7405,1 55,26
12.7405,2 320,324
12.741,1 55,26
12.741,2 320,324
12.7415,1 55,26
12.7415,2 320,324
12.742,1 55,26
12.742,2 320,324
12.7425,1 55,26
12.7425,2 320,324
12.743,1 55,26
12.743,2 320,324
12.7435,1 55,26
12.7435,2 320,324
12.744,1 55,26
12.744,2 320,324
12.7445,1 55,26
12.7445,2 320,324
12.745,1 55,26
12.745,2 320,324
12.7455,1 55,26
12.7455,2 320,324
12.746,1 55,26
12.746,2 320,324
12.7465,1 55,26
12.7465,2 320,324
12.747,1 55,26
12.747,2 320,324
12.7475,1 55,26
12.7475,2 320,324
12.748,1 55,26
12.748,2 320,324
12.7485,1 55,26
12.7485,2 320,324
12.749,1 55,26
12.749,2 320,324
12.7495,1 55,26
12.7495,2 320,324
12.75,1 55,26
12.75,2 320,324
12.7505,1 55,26
12.7505,2 320,324
12.751,1 55,26
12.751,2 320,324
12.7515,1 55,26
12.7515,2 320,324
12.752,1 55,26
12.752,2 320,324
12.7525,1 55,26
12.7525,2 320,324
12.753,1 55,26
12.753,2 320,324
12.7535,1 55,26
12.7535,2 320,324
12.754,1 55,26
12.754,2 320,324
12.7545,1 55,26
12.7545,2 320,324
12.755,1 55,26
12.755,2 320,324
12.7555,1 55,26
12.7555,2 320,324
12.756,1 55,26
12.756,2 320,324
12.7565,1 55,26
12.7565,2 320,324
12.757,1 55,26
12.757,2 320,324
12.7575,1 55,26
12.7575,2 320,324
12.758,1 55,26
12.758,2 320,324
12.7585,1 55,26
12.7585,2 320,324
12.759,1 55,26
12.759,2 320,324
12.7595,1 55,26
12.7595,2 320,324
12.76,1 55,26
12.76,2 320,324
12.7605,1 55,26
12.7605,2 320,324
12.761,1 55,26
12.761,2 320,324
12.7615,1 55,26
12.7615,2 320,324
12.762,1 55,26
12.762,2 320,324
12.7625,1 55,26
12.7625,2 320,324
12.763,1 55,26
12.763,2 320,324
12.7635,1 55,26
12.7635,2 320,324
12.764,1 55,26
12.764,2 320,324
12.7645,1 55,26
12.7645,2 320,324
12.765,1 55,26
12.765,2 320,324
12.7655,1 55,26
12.7655,2 320,324
12.766,1 55,26
12.766,2 320,324
12.7665,1 55,26
12.7665,2 320,324
12.767,1 55,26
12.767,2 320,324
12.7675,1 55,26
12.7675,2 320,324
12.768,1 55,26
12.768,2 320,324
12.7685,1 55,26
12.7685,2 320,324
12.769,1 55,26
12.769,2 320,324
12.7695,1 55,26
12.7695,2 320,324
12.77,1 55,26
12.77,2 320,324
12.7705,1 55,26
12.7705,2 320,324
12.771,1 55,26
12.771,2 320,324
12.7715,1 55,26
12.7715,2 320,324
12.772,1 55,26
12.772,2 320,324
12.7725,1 55,26
12.7725,2 320,324
12.773,1 55,26
12.773,2 320,324
12.7735,1 55,26
12.7735,2 320,324
12.774,1 55,26
12.774,2 320,324
12.7745,1 55,26
12.7745,2 320,324
12.775,1 55,26
12.775,2 320,324
12.7755,1 55,26
12.7755,2 320,324
12.776,1 55,26
12.776,2 320,324
12.7765,1 55,26
12.7765,2 320,324
12.777,1 55,26
12.777,2 320,324
12.7775,1 55,26
12.7775,2 320,324
12.778,1 55,26
12.778,2 320,324
12.7785,1 55,26
12.7785,2 320,324
12.779,1 55,26
12.779,2 320,324
12.7795,1 55,26
12.7795,2 320,324
12.78,1 55,26
12.78,2 320,324
12.7805,1 55,26
12.7805,2 320,324
12.781,1 55,26
12.781,2 320,324
12.7815,1 55,26
12.7815,2 320,324
12.782,1 55,26
12.782,2 320,324
12.7825,1 55,26
12.7825,2 320,324
12.783,1 55,26
12.783,2 320,324
12.7835,1 55,26
12.7835,2 320,324
12.784,1 55,26
12.784,2 320,324
12.7845,1 55,26
12.7845,2 320,324
12.785,1 55,26
12.785,2 320,324
12.7855,1 55,26
12.7855,2 320,324
12.786,1 55,26
12.786,2 320,324
12.7865,1 55,26
12.7865,2 320,324
12.787,1 55,26
12.787,2 320,324
12.7875,1 55,26
12.7875,2 320,324
12.788,1 55,26
12.788,2 320,324
12.7885,1 55,26
12.7885,2 320,324
12.789,1 55,26
12.789,2 320,324
12.7895,1 55,26
12.7895,2 320,324
12.79,1 55,26
12.79,2 320,324
12.7905,1 55,26
12.7905,2 320,324
12.791,1 55,26
12.791,2 320,324
12.7915,1 55,26
12.7915,2 320,324
12.792,1 55,26
12.792,2 320,324
12.7925,1 55,26
12.7925,2 320,324
12.793,1 55,26
12.793,2 320,324
12.7935,1 55,26
12.7935,2 320,324
12.794,1 55,26
12.794,2 320,324
12.7945,1 55,26
12.7945,2 320,324
12.795,1 55,26
12.795,2 320,324
12.7955,1 55,26
12.7955,2 320,324
12.796,1 55,26
12.796,2 320,324
12.7965,1 55,26
12.7965,2 320,324
12.797,1 55,26
12.797,2 320,324
12.7975,1 55,26
12.7975,2 320,324
12.798,1 55,26
12.798,2 320,324
12.7985,1 55,26
12.7985,2 320,324
12.799,1 55,26
12.799,2 320,324
12.7995,1 55,26
12.7995,2 320,324
12.8,1 55,26
12.8,2 320,324
12.8005,1 55,26
12.8005,2 320,324
12.801,1 55,26
12.801,2 320,324
12.8015,1 55,26
12.8015,2 320,324
12.802,1 55,26
12.802,2 320,324
12.8025,1 55,26
12.8025,2 320,324
12.803,1 55,26
12.803,2 320,324
12.8035,1 55,26
12.8035,2 320,324
12.804,1 55,26
12.804,2 320,324
12.8045,1 55,26
12.8045,2 320,324
12.805,1 55,26
12.805,2 320,324
12.8055,1 55,26
12.8055,2 320,324
12.806,1 55,26
12.806,2 320,324
12.8065,1 55,26
12.8065,2 320,324
12.807,1 55,26
12.807,2 320,324
12.8075,1 55,26
12.8075,2 320,324
12.808,1 55,26
12.808,2 320,324
12.8085,1 55,26
12.8085,2 320,324
12.809,1 55,26
12.809,2 320,324
12.8095,1 55,26
12.8095,2 320,324
12.81,1 55,26
12.81,2 320,324
12.8105,1 55,26
12.8105,2 320,324
12.811,1 55,26
12.811,2 320,324
12.8115,1 55,26
12.8115,2 320,324
12.812,1 55,26
12.812,2 320,324
12.8125,1 55,26
12.8125,2 320,324
12.813,1 55,26
12.813,2 320,324
12.8135,1 55,26
12.8135,2 320,324
12.814,1 55,26
12.814,2 320,324
12.8145,1 55,26
12.8145,2 320,324
12.815,1 55,26
12.815,2 320,324
12.8155,1 55,26
12.8155,2 320,324
12.816,1 55,26
12.816,2 320,324
12.8165,1 55,26
12.8165,2 320,324
12.817,1 55,26
12.817,2 320,324
12.8175,1 55,26
12.8175,2 320,324
12.818,1 55,26
12.818,2 320,324
12.8185,1 55,26
12.8185,2 320,324
12.819,1 55,26
12.819,2 320,324
12.8195,1 55,26
12.8195,2 320,324
12.82,1 55,26
12.82,2 320,324
12.8205,1 55,26
12.8205,2 320,324
12.821,1 55,26
12.821,2 320,324
12.8215,1 55,26
12.8215,2 320,324
12.822,1 55,26
12.822,2 320,324
12.8225,1 55,26
12.8225,2 320,324
12.823,1 55,26
12.823,2 320,324
12.8235,1 55,26
12.8235,2 320,324
12.824,1 55,26
12.824,2 320,324
12.8245,1 55,26
12.8245,2 320,324
12.825,1 55,26
12.825,2 320,324
12.8255,1 55,26
12.8255,2 320,324
12.826,1 55,26
12.826,2 320,324
12.8265,1 55,26
12.8265,2 320,324
12.827,1 55,26
12.827,2 320,324
12.8275,1 55,26
12.8275,2 320,324
12.828,1 55,26
12.828,2 320,324
12.8285,1 55,26
12.8285,2 320,324
12.829,1 55,26
12.829,2 320,324
12.8295,1 55,26
12.8295,2 320,324
12.83,1 55,26
12.83,2 320,324
12.8305,1 55,26
12.8305,2 320,324
12.831,1 55,26
12.831,2 320,324
12.8315,1 55,26
12.8315,2 320,324
12.832,1 55,26
12.832,2 320,324
12.8325,1 55,26
12.8325,2 320,324
12.833,1 55,26
12.833,2 320,324
12.8335,1 55,26
12.8335,2 320,324
12.834,1 55,26
12.834,2 320,324
12.8345,1 55,26
12.8345,2 320,324
12.835,1 55,26
12.835,2 320,324
12.8355,1 55,26
12.8355,2 320,324
12.836,1 55,26
12.836,2 320,324
12.8365,1 55,26
12.8365,2 320,324
12.837,1 55,26
12.837,2 320,324
12.8375,1 55,26
12.8375,2 320,324
12.838,1 55,26
12.838,2 320,324
12.8385,1 55,26
12.8385,2 320,324
12.839,1 55,26
12.839,2 320,324
12.8395,1 55,26
12.8395,2 320,324
12.84,1 55,26
12.84,2 320,324
12.8405,1 55,26
12.8405,2 320,324
12.841,1 55,26
12.841,2 320,324
12.8415,1 55,26
12.8415,2 320,324
12.842,1 55,26
12.842,2 320,324
12.8425,1 55,26
12.8425,2 320,324
12.843,1 55,26
12.843,2 320,324
12.8435,1 55,26
12.8435,2 320,324
12.844,1 55,26
12.844,2 320,324
12.8445,1 55,26
12.8445,2 320,324
12.845,1 55,26
12.845,2 320,324
12.8455,1 55,26
12.8455,2 320,324
12.846,1 55,26
