2.668,1 323,18
2.668,2 112,310
2.6685,1 323,18
2.6685,2 112,310
2.669,1 323,18
2.669,2 112,310
2.6695,1 323,18
2.6695,2 112,310
2.67,1 323,18
2.67,2 112,310
2.6705,1 323,18
2.6705,2 112,310
2.671,1 323,18
2.671,2 112,310
2.6715,1 323,18
2.6715,2 112,310
2.672,1 323,18
2.672,2 112,310
2.6725,1 323,18
2.6725,2 112,310
2.673,1 323,18
2.673,2 112,310
2.6735,1 323,18
2.6735,2 112,310
2.674,1 323,18
2.674,2 112,310
2.6745,1 323,18
2.6745,2 112,310
2.675,1 323,18
2.675,2 112,310
2.6755,1 323,18
2.6755,2 112,310
2.676,1 323,18
2.676,2 112,310
2.6765,1 323,18
2.6765,2 112,310
2.677,1 323,18
2.677,2 112,310
2.6775,1 323,18
2.6775,2 112,310
2.678,1 323,18
2.678,2 112,310
2.6785,1 323,18
2.6785,2 112,310
2.679,1 323,18
2.679,2 112,310
2.6795,1 323,18
2.6795,2 112,310
2.68,1 323,18
2.68,2 112,310
2.6805,1 323,18
2.6805,2 112,310
2.681,1 323,18
2.681,2 112,310
2.6815,1 323,18
2.6815,2 112,310
2.682,1 323,18
2.682,2 112,310
2.6825,1 323,18
2.6825,2 112,310
2.683,1 323,18
2.683,2 112,310
2.6835,1 323,18
2.6835,2 112,310
2.684,1 323,18
2.684,2 112,310
2.6845,1 323,18
2.6845,2 112,310
2.685,1 323,18
2.685,2 112,310
2.6855,1 323,18
2.6855,2 112,310
2.686,1 323,18
2.686,2 112,310
2.6865,1 323,18
2.6865,2 112,310
2.687,1 323,18
2.687,2 112,310
2.6875,1 323,18
2.6875,2 112,310
2.688,1 323,18
2.688,2 112,310
2.6885,1 323,18
2.6885,2 112,310
2.689,1 323,18
2.689,2 112,310
2.6895,1 323,18
2.6895,2 112,310
2.69,1 323,18
2.69,2 112,310
2.6905,1 323,18
2.6905,2 112,310
2.691,1 323,18
2.691,2 112,310
2.6915,1 323,18
2.6915,2 112,310
2.692,1 323,18
2.692,2 112,310
2.6925,1 323,18
2.6925,2 112,310
2.693,1 323,18
2.693,2 112,310
2.6935,1 323,18
2.6935,2 112,310
2.694,1 323,18
2.694,2 112,310
2.6945,1 323,18
2.6945,2 112,310
2.695,1 323,18
2.695,2 112,310
2.6955,1 323,18
2.6955,2 112,310
2.696,1 323,18
2.696,2 112,310
2.6965,1 323,18
2.6965,2 112,310
2.697,1 323,18
2.697,2 112,310
2.6975,1 323,18
2.6975,2 112,310
2.698,1 323,18
2.698,2 112,310
2.6985,1 323,18
2.6985,2 112,310
2.699,1 323,18
2.699,2 112,310
2.6995,1 323,18
2.6995,2 112,310
2.7,1 323,18
2.7,2 112,310
2.7005,1 323,18
2.7005,2 112,310
2.701,1 323,18
2.701,2 112,310
2.7015,1 323,18
2.7015,2 112,310
2.702,1 323,18
2.702,2 112,310
2.7025,1 323,18
2.7025,2 112,310
2.703,1 323,18
2.703,2 112,310
2.7035,1 323,18
2.7035,2 112,310
2.704,1 323,18
2.704,2 112,310
2.7045,1 323,18
2.7045,2 112,310
2.705,1 323,18
2.705,2 112,310
2.7055,1 323,18
2.7055,2 112,310
2.706,1 323,18
2.706,2 112,310
2.7065,1 323,18
2.7065,2 112,310
2.707,1 323,18
2.707,2 112,310
2.7075,1 323,18
2.7075,2 112,310
2.708,1 323,18
2.708,2 112,310
2.7085,1 323,18
2.7085,2 112,310
2.709,1 323,18
2.709,2 112,310
2.7095,1 323,18
2.7095,2 112,310
2.71,1 323,18
2.71,2 112,310
2.7105,1 323,18
2.7105,2 112,310
2.711,1 323,18
2.711,2 112,310
2.7115,1 323,18
2.7115,2 112,310
2.712,1 323,18
2.712,2 112,310
2.7125,1 323,18
2.7125,2 112,310
2.713,1 323,18
2.713,2 112,310
2.7135,1 323,18
2.7135,2 112,310
2.714,1 323,18
2.714,2 112,310
2.7145,1 323,18
2.7145,2 112,310
2.715,1 323,18
2.715,2 112,310
2.7155,1 323,18
2.7155,2 112,310
2.716,1 323,18
2.716,2 112,310
2.7165,1 323,18
2.7165,2 112,310
2.717,1 323,18
2.717,2 112,310
2.7175,1 323,18
2.7175,2 112,310
2.718,1 323,18
2.718,2 112,310
2.7185,1 323,18
2.7185,2 112,310
2.719,1 323,18
2.719,2 112,310
2.7195,1 323,18
2.7195,2 112,310
2.72,1 323,18
2.72,2 112,310
2.7205,1 323,18
2.7205,2 112,310
2.721,1 323,18
2.721,2 112,310
2.7215,1 323,18
2.7215,2 112,310
2.722,1 323,18
2.722,2 112,310
2.7225,1 323,18
2.7225,2 112,310
2.723,1 323,18
2.723,2 112,310
2.7235,1 323,18
2.7235,2 112,310
2.724,1 323,18
2.724,2 112,310
2.7245,1 323,18
2.7245,2 112,310
2.725,1 323,18
2.725,2 112,310
2.7255,1 323,18
2.7255,2 112,310
2.726,1 323,18
2.726,2 112,310
2.7265,1 323,18
2.7265,2 112,310
2.727,1 323,18
2.727,2 112,310
2.7275,1 323,18
2.7275,2 112,310
2.728,1 323,18
2.728,2 112,310
2.7285,1 323,18
2.7285,2 112,310
2.729,1 323,18
2.729,2 112,310
2.7295,1 323,18
2.7295,2 112,310
2.73,1 323,18
2.73,2 112,310
2.7305,1 323,18
2.7305,2 112,310
2.731,1 323,18
2.731,2 112,310
2.7315,1 323,18
2.7315,2 112,310
2.732,1 323,18
2.732,2 112,310
2.7325,1 323,18
2.7325,2 112,310
2.733,1 323,18
2.733,2 112,310
2.7335,1 323,18
2.7335,2 112,310
2.734,1 323,18
2.734,2 112,310
2.7345,1 323,18
2.7345,2 112,310
2.735,1 323,18
2.735,2 112,310
2.7355,1 323,18
2.7355,2 112,310
2.736,1 323,18
2.736,2 112,310
2.7365,1 323,18
2.7365,2 112,310
2.737,1 323,18
2.737,2 112,310
2.7375,1 323,18
2.7375,2 112,310
2.738,1 323,18
2.738,2 112,310
2.7385,1 323,18
2.7385,2 112,310
2.739,1 323,18
2.739,2 112,310
2.7395,1 323,18
2.7395,2 112,310
2.74,1 323,18
2.74,2 112,310
2.7405,1 323,18
2.7405,2 112,310
2.741,1 323,18
2.741,2 112,310
2.7415,1 323,18
2.7415,2 112,310
2.742,1 323,18
2.742,2 112,310
2.7425,1 323,18
2.7425,2 112,310
2.743,1 323,18
2.743,2 112,310
2.7435,1 323,18
2.7435,2 112,310
2.744,1 323,18
2.744,2 112,310
2.7445,1 323,18
2.7445,2 112,310
2.745,1 323,18
2.745,2 112,310
2.7455,1 323,18
2.7455,2 112,310
2.746,1 323,18
2.746,2 112,310
2.7465,1 323,18
2.7465,2 112,310
2.747,1 323,18
2.747,2 112,310
2.7475,1 323,18
2.7475,2 112,310
2.748,1 323,18
2.748,2 112,310
2.7485,1 323,18
2.7485,2 112,310
2.749,1 323,18
2.749,2 112,310
2.7495,1 323,18
2.7495,2 112,310
2.75,1 323,18
2.75,2 112,310
2.7505,1 323,18
2.7505,2 112,310
2.751,1 323,18
2.751,2 112,310
2.7515,1 323,18
2.7515,2 112,310
2.752,1 323,18
2.752,2 112,310
2.7525,1 323,18
2.7525,2 112,310
2.753,1 323,18
2.753,2 112,310
2.7535,1 323,18
2.7535,2 112,310
2.754,1 323,18
2.754,2 112,310
2.7545,1 323,18
2.7545,2 112,310
2.755,1 323,18
2.755,2 112,310
2.7555,1 323,18
2.7555,2 112,310
2.756,1 323,18
2.756,2 112,310
2.7565,1 323,18
2.7565,2 112,310
2.757,1 323,18
2.757,2 112,310
2.7575,1 323,18
2.7575,2 112,310
2.758,1 323,18
2.758,2 112,310
2.7585,1 323,18
2.7585,2 112,310
2.759,1 323,18
2.759,2 112,310
2.7595,1 323,18
2.7595,2 112,310
2.76,1 323,18
2.76,2 112,310
2.7605,1 323,18
2.7605,2 112,310
2.761,1 323,18
2.761,2 112,310
2.7615,1 323,18
2.7615,2 112,310
2.762,1 323,18
2.762,2 112,310
2.7625,1 323,18
2.7625,2 112,310
2.763,1 323,18
2.763,2 112,310
2.7635,1 323,18
2.7635,2 112,310
2.764,1 323,18
2.764,2 112,310
2.7645,1 323,18
2.7645,2 112,310
2.765,1 323,18
2.765,2 112,310
2.7655,1 323,18
2.7655,2 112,310
2.766,1 323,18
2.766,2 112,310
2.7665,1 323,18
2.7665,2 112,310
2.767,1 323,18
2.767,2 112,310
2.7675,1 323,18
2.7675,2 112,310
2.768,1 323,18
2.768,2 112,310
2.7685,1 323,18
2.7685,2 112,310
2.769,1 323,18
2.769,2 112,310
2.7695,1 323,18
2.7695,2 112,310
2.77,1 323,18
2.77,2 112,310
2.7705,1 323,18
2.7705,2 112,310
2.771,1 323,18
2.771,2 112,310
2.7715,1 323,18
2.7715,2 112,310
2.772,1 323,18
2.772,2 112,310
2.7725,1 323,18
2.7725,2 112,310
2.773,1 323,18
2.773,2 112,310
2.7735,1 323,18
2.7735,2 112,310
2.774,1 323,18
2.774,2 112,310
2.7745,1 323,18
2.7745,2 112,310
2.775,1 323,18
2.775,2 112,310
2.7755,1 323,18
2.7755,2 112,310
2.776,1 323,18
2.776,2 112,310
2.7765,1 323,18
2.7765,2 112,310
2.777,1 323,18
2.777,2 112,310
2.7775,1 323,18
2.7775,2 112,310
2.778,1 323,18
2.778,2 112,310
2.7785,1 323,18
2.7785,2 112,310
2.779,1 323,18
2.779,2 112,310
2.7795,1 323,18
2.7795,2 112,310
2.78,1 323,18
2.78,2 112,310
2.7805,1 323,18
2.7805,2 112,310
2.781,1 323,18
2.781,2 112,310
2.7815,1 323,18
2.7815,2 112,310
2.782,1 323,18
2.782,2 112,310
2.7825,1 323,18
2.7825,2 112,310
2.783,1 323,18
2.783,2 112,310
2.7835,1 323,18
2.7835,2 112,310
2.784,1 323,18
2.784,2 112,310
2.7845,1 323,18
2.7845,2 112,310
2.785,1 323,18
2.785,2 112,310
2.7855,1 323,18
2.7855,2 112,310
2.786,1 323,18
2.786,2 112,310
2.7865,1 323,18
2.7865,2 112,310
2.787,1 323,18
2.787,2 112,310
2.7875,1 323,18
2.7875,2 112,310
2.788,1 323,18
2.788,2 112,310
2.7885,1 323,18
2.7885,2 112,310
2.789,1 323,18
2.789,2 112,310
2.7895,1 323,18
2.7895,2 112,310
2.79,1 323,18
2.79,2 112,310
2.7905,1 323,18
2.7905,2 112,310
2.791,1 323,18
2.791,2 112,310
2.7915,1 323,18
2.7915,2 112,310
2.792,1 323,18
2.792,2 112,310
2.7925,1 323,18
2.7925,2 112,310
2.793,1 323,18
2.793,2 112,310
2.7935,1 323,18
2.7935,2 112,310
2.794,1 323,18
2.794,2 112,310
2.7945,1 323,18
2.7945,2 112,310
2.795,1 323,18
2.795,2 112,310
2.7955,1 323,18
2.7955,2 112,310
2.796,1 323,18
2.796,2 112,310
2.7965,1 323,18
2.7965,2 112,310
2.797,1 323,18
2.797,2 112,310
2.7975,1 323,18
2.7975,2 112,310
2.798,1 323,18
2.798,2 112,310
2.7985,1 323,18
2.7985,2 112,310
2.799,1 323,18
2.799,2 112,310
2.7995,1 323,18
2.7995,2 112,310
2.8,1 323,18
2.8,2 112,310
2.8005,1 323,18
2.8005,2 112,310
2.801,1 323,18
2.801,2 112,310
2.8015,1 323,18
2.8015,2 112,310
2.802,1 323,18
2.802,2 112,310
2.8025,1 323,18
2.8025,2 112,310
2.803,1 323,18
2.803,2 112,310
2.8035,1 323,18
2.8035,2 112,310
2.804,1 323,18
2.804,2 112,310
2.8045,1 323,18
2.8045,2 112,310
2.805,1 323,18
2.805,2 112,310
2.8055,1 323,18
2.8055,2 112,310
2.806,1 323,18
2.806,2 112,310
2.8065,1 323,18
2.8065,2 112,310
2.807,1 323,18
2.807,2 112,310
2.8075,1 323,18
2.8075,2 112,310
2.808,1 323,18
2.808,2 112,310
2.8085,1 323,18
2.8085,2 112,310
2.809,1 323,18
2.809,2 112,310
2.8095,1 323,18
2.8095,2 112,310
2.81,1 323,18
2.81,2 112,310
2.8105,1 323,18
2.8105,2 112,310
2.811,1 323,18
2.811,2 112,310
2.8115,1 323,18
2.8115,2 112,310
2.812,1 323,18
2.812,2 112,310
2.8125,1 323,18
2.8125,2 112,310
2.813,1 323,18
2.813,2 112,310
2.8135,1 323,18
2.8135,2 112,310
2.814,1 323,18
2.814,2 112,310
2.8145,1 323,18
2.8145,2 112,310
2.815,1 323,18
2.815,2 112,310
2.8155,1 323,18
2.8155,2 112,310
2.816,1 323,18
2.816,2 112,310
2.8165,1 323,18
2.8165,2 112,310
2.817,1 323,18
2.817,2 112,310
2.8175,1 323,18
2.8175,2 112,310
2.818,1 323,18
2.818,2 112,310
2.8185,1 323,18
2.8185,2 112,310
2.819,1 323,18
2.819,2 112,310
2.8195,1 323,18
2.8195,2 112,310
2.82,1 323,18
2.82,2 112,310
2.8205,1 323,18
2.8205,2 112,310
2.821,1 323,18
2.821,2 112,310
2.8215,1 323,18
2.8215,2 112,310
2.822,1 323,18
2.822,2 112,310
2.8225,1 323,18
2.8225,2 112,310
2.823,1 323,18
2.823,2 112,310
2.8235,1 323,18
2.8235,2 112,310
2.824,1 323,18
2.824,2 112,310
2.8245,1 323,18
2.8245,2 112,310
2.825,1 323,18
2.825,2 112,310
2.8255,1 323,18
2.8255,2 112,310
2.826,1 323,18
2.826,2 112,310
2.8265,1 323,18
2.8265,2 112,310
2.827,1 323,18
2.827,2 112,310
2.8275,1 323,18
2.8275,2 112,310
2.828,1 323,18
2.828,2 112,310
2.8285,1 323,18
2.8285,2 112,310
2.829,1 323,18
2.829,2 112,310
2.8295,1 323,18
2.8295,2 112,310
2.83,1 323,18
2.83,2 112,310
2.8305,1 323,18
2.8305,2 112,310
2.831,1 323,18
2.831,2 112,310
2.8315,1 323,18
2.8315,2 112,310
2.832,1 323,18
2.832,2 112,310
2.8325,1 323,18
2.8325,2 112,310
2.833,1 323,18
2.833,2 112,310
2.8335,1 323,18
2.8335,2 112,310
2.834,1 323,18
2.834,2 112,310
2.8345,1 323,18
2.8345,2 112,310
2.835,1 323,18
2.835,2 112,310
2.8355,1 323,18
2.8355,2 112,310
2.836,1 323,18
2.836,2 112,310
2.8365,1 323,18
2.8365,2 112,310
2.837,1 323,18
2.837,2 112,310
2.8375,1 323,18
2.8375,2 112,310
2.838,1 323,18
2.838,2 112,310
2.8385,1 323,18
2.8385,2 112,310
2.839,1 323,18
2.839,2 112,310
2.8395,1 323,18
2.8395,2 112,310
2.84,1 323,18
2.84,2 112,310
2.8405,1 323,18
2.8405,2 112,310
2.841,1 323,18
2.841,2 112,310
2.8415,1 323,18
2.8415,2 112,310
2.842,1 323,18
2.842,2 112,310
2.8425,1 323,18
2.8425,2 112,310
2.843,1 323,18
2.843,2 112,310
2.8435,1 323,18
2.8435,2 112,310
2.844,1 323,18
2.844,2 112,310
2.8445,1 323,18
2.8445,2 112,310
2.845,1 323,18
2.845,2 112,310
2.8455,1 323,18
2.8455,2 112,310
2.846,1 323,18
2.846,2 112,310
2.8465,1 323,18
2.8465,2 112,310
2.847,1 323,18
2.847,2 112,310
2.8475,1 323,18
2.8475,2 112,310
2.848,1 323,18
2.848,2 112,310
2.8485,1 323,18
2.8485,2 112,310
2.849,1 323,18
2.849,2 112,310
2.8495,1 323,18
2.8495,2 112,310
2.85,1 323,18
2.85,2 112,310
2.8505,1 323,18
2.8505,2 112,310
2.851,1 323,18
2.851,2 112,310
2.8515,1 323,18
2.8515,2 112,310
2.852,1 323,18
2.852,2 112,310
2.8525,1 323,18
2.8525,2 112,310
2.853,1 323,18
2.853,2 112,310
2.8535,1 323,18
2.8535,2 112,310
2.854,1 323,18
2.854,2 112,310
2.8545,1 323,18
2.8545,2 112,310
2.855,1 323,18
2.855,2 112,310
2.8555,1 323,18
2.8555,2 112,310
2.856,1 323,18
2.856,2 112,310
2.8565,1 323,18
2.8565,2 112,310
2.857,1 323,18
2.857,2 112,310
2.8575,1 323,18
2.8575,2 112,310
2.858,1 323,18
2.858,2 112,310
2.8585,1 323,18
2.8585,2 112,310
2.859,1 323,18
2.859,2 112,310
2.8595,1 323,18
2.8595,2 112,310
2.86,1 323,18
2.86,2 112,310
2.8605,1 323,18
2.8605,2 112,310
2.861,1 323,18
2.861,2 112,310
2.8615,1 323,18
2.8615,2 112,310
2.862,1 323,18
2.862,2 112,310
2.8625,1 323,18
2.8625,2 112,310
2.863,1 323,18
2.863,2 112,310
2.8635,1 323,18
2.8635,2 112,310
2.864,1 323,18
2.864,2 112,310
2.8645,1 323,18
2.8645,2 112,310
2.865,1 323,18
2.865,2 112,310
2.8655,1 323,18
2.8655,2 112,310
2.866,1 323,18
2.866,2 112,310
2.8665,1 323,18
2.8665,2 112,310
2.867,1 323,18
2.867,2 112,310
2.8675,1 323,18
2.8675,2 112,310
2.868,1 323,18
2.868,2 112,310
2.8685,1 323,18
2.8685,2 112,310
2.869,1 323,18
2.869,2 112,310
2.8695,1 323,18
2.8695,2 112,310
2.87,1 323,18
2.87,2 112,310
2.8705,1 323,18
2.8705,2 112,310
2.871,1 323,18
2.871,2 112,310
2.8715,1 323,18
2.8715,2 112,310
2.872,1 323,18
2.872,2 112,310
2.8725,1 323,18
2.8725,2 112,310
2.873,1 323,18
2.873,2 112,310
2.8735,1 323,18
2.8735,2 112,310
2.874,1 323,18
2.874,2 112,310
2.8745,1 323,18
2.8745,2 112,310
2.875,1 323,18
2.875,2 112,310
2.8755,1 323,18
2.8755,2 112,310
2.876,1 323,18
2.876,2 112,310
2.8765,1 323,18
2.8765,2 112,310
2.877,1 323,18
2.877,2 112,310
2.8775,1 323,18
2.8775,2 112,310
2.878,1 323,18
2.878,2 112,310
2.8785,1 323,18
2.8785,2 112,310
2.879,1 323,18
2.879,2 112,310
2.8795,1 323,18
2.8795,2 112,310
2.88,1 323,18
2.88,2 112,310
2.8805,1 323,18
2.8805,2 112,310
2.881,1 323,18
2.881,2 112,310
2.8815,1 323,18
2.8815,2 112,310
2.882,1 323,18
2.882,2 112,310
2.8825,1 323,18
2.8825,2 112,310
2.883,1 323,18
2.883,2 112,310
2.8835,1 323,18
2.8835,2 112,310
2.884,1 323,18
2.884,2 112,310
2.8845,1 323,18
2.8845,2 112,310
2.885,1 323,18
2.885,2 112,310
2.8855,1 323,18
2.8855,2 112,310
2.886,1 323,18
2.886,2 112,310
2.8865,1 323,18
2.8865,2 112,310
2.887,1 323,18
2.887,2 112,310
2.8875,1 323,18
2.8875,2 112,310
2.888,1 323,18
2.888,2 112,310
2.8885,1 323,18
2.8885,2 112,310
2.889,1 323,18
2.889,2 112,310
2.8895,1 323,18
2.8895,2 112,310
2.89,1 323,18
2.89,2 112,310
2.8905,1 323,18
2.8905,2 112,310
2.891,1 323,18
2.891,2 112,310
2.8915,1 323,18
2.8915,2 112,310
2.892,1 323,18
2.892,2 112,310
2.8925,1 323,18
2.8925,2 112,310
2.893,1 323,18
2.893,2 112,310
2.8935,1 323,18
2.8935,2 112,310
2.894,1 323,18
2.894,2 112,310
2.8945,1 323,18
2.8945,2 112,310
2.895,1 323,18
2.895,2 112,310
2.8955,1 323,18
2.8955,2 112,310
2.896,1 323,18
2.896,2 112,310
2.8965,1 323,18
2.8965,2 112,310
2.897,1 323,18
2.897,2 112,310
2.8975,1 323,18
2.8975,2 112,310
2.898,1 323,18
2.898,2 112,310
2.8985,1 323,18
2.8985,2 112,310
2.899,1 323,18
2.899,2 112,310
2.8995,1 323,18
2.8995,2 112,310
2.9,1 323,18
2.9,2 112,310
2.9005,1 323,18
2.9005,2 112,310
2.901,1 323,18
2.901,2 112,310
2.9015,1 323,18
2.9015,2 112,310
2.902,1 323,18
2.902,2 112,310
2.9025,1 323,18
2.9025,2 112,310
2.903,1 323,18
2.903,2 112,310
2.9035,1 323,18
2.9035,2 112,310
2.904,1 323,18
2.904,2 112,310
2.9045,1 323,18
2.9045,2 112,310
2.905,1 323,18
2.905,2 112,310
2.9055,1 323,18
2.9055,2 112,310
2.906,1 323,18
2.906,2 112,310
2.9065,1 323,18
2.9065,2 112,310
2.907,1 323,18
2.907,2 112,310
2.9075,1 323,18
2.9075,2 112,310
2.908,1 323,18
2.908,2 112,310
2.9085,1 323,18
2.9085,2 112,310
2.909,1 323,18
2.909,2 112,310
2.9095,1 323,18
2.9095,2 112,310
2.91,1 323,18
2.91,2 112,310
2.9105,1 323,18
2.9105,2 112,310
2.911,1 323,18
2.911,2 112,310
2.9115,1 323,18
2.9115,2 112,310
2.912,1 323,18
2.912,2 112,310
2.9125,1 323,18
2.9125,2 112,310
2.913,1 323,18
2.913,2 112,310
2.9135,1 323,18
2.9135,2 112,310
2.914,1 323,18
2.914,2 112,310
2.9145,1 323,18
2.9145,2 112,310
2.915,1 323,18
2.915,2 112,310
2.9155,1 323,18
2.9155,2 112,310
2.916,1 323,18
2.916,2 112,310
2.9165,1 323,18
2.9165,2 112,310
2.917,1 323,18
2.917,2 112,310
2.9175,1 323,18
2.9175,2 112,310
2.918,1 323,18
2.918,2 112,310
2.9185,1 323,18
2.9185,2 112,310
2.919,1 323,18
2.919,2 112,310
2.9195,1 323,18
2.9195,2 112,310
2.92,1 323,18
2.92,2 112,310
2.9205,1 323,18
2.9205,2 112,310
2.921,1 323,18
2.921,2 112,310
2.9215,1 323,18
2.9215,2 112,310
2.922,1 323,18
2.922,2 112,310
2.9225,1 323,18
2.9225,2 112,310
2.923,1 323,18
2.923,2 112,310
2.9235,1 323,18
2.9235,2 112,310
2.924,1 323,18
2.924,2 112,310
2.9245,1 323,18
2.9245,2 112,310
2.925,1 323,18
2.925,2 112,310
2.9255,1 323,18
2.9255,2 112,310
2.926,1 323,18
2.926,2 112,310
2.9265,1 323,18
2.9265,2 112,310
2.927,1 323,18
2.927,2 112,310
2.9275,1 323,18
2.9275,2 112,310
2.928,1 323,18
2.928,2 112,310
2.9285,1 323,18
2.9285,2 112,310
2.929,1 323,18
2.929,2 112,310
2.9295,1 323,18
2.9295,2 112,310
2.93,1 323,18
2.93,2 112,310
2.9305,1 323,18
2.9305,2 112,310
2.931,1 323,18
2.931,2 112,310
2.9315,1 323,18
2.9315,2 112,310
2.932,1 323,18
2.932,2 112,310
2.9325,1 323,18
2.9325,2 112,310
2.933,1 323,18
2.933,2 112,310
2.9335,1 323,18
2.9335,2 112,310
2.934,1 323,18
2.934,2 112,310
2.9345,1 323,18
2.9345,2 112,310
2.935,1 323,18
2.935,2 112,310
2.9355,1 323,18
2.9355,2 112,310
2.936,1 323,18
2.936,2 112,310
2.9365,1 323,18
2.9365,2 112,310
2.937,1 323,18
2.937,2 112,310
2.9375,1 323,18
2.9375,2 112,310
2.938,1 323,18
2.938,2 112,310
2.9385,1 323,18
2.9385,2 112,310
2.939,1 323,18
2.939,2 112,310
2.9395,1 323,18
2.9395,2 112,310
2.94,1 323,18
2.94,2 112,310
2.9405,1 323,18
2.9405,2 112,310
2.941,1 323,18
2.941,2 112,310
2.9415,1 323,18
2.9415,2 112,310
2.942,1 323,18
2.942,2 112,310
2.9425,1 323,18
2.9425,2 112,310
2.943,1 323,18
2.943,2 112,310
2.9435,1 323,18
2.9435,2 112,310
2.944,1 323,18
2.944,2 112,310
2.9445,1 323,18
2.9445,2 112,310
2.945,1 323,18
2.945,2 112,310
2.9455,1 323,18
2.9455,2 112,310
2.946,1 323,18
2.946,2 112,310
2.9465,1 323,18
2.9465,2 112,310
2.947,1 323,18
2.947,2 112,310
2.9475,1 323,18
2.9475,2 112,310
2.948,1 323,18
2.948,2 112,310
2.9485,1 323,18
2.9485,2 112,310
2.949,1 323,18
2.949,2 112,310
2.9495,1 323,18
2.9495,2 112,310
2.95,1 323,18
2.95,2 112,310
2.9505,1 323,18
2.9505,2 112,310
2.951,1 323,18
2.951,2 112,310
2.9515,1 323,18
2.9515,2 112,310
2.952,1 323,18
2.952,2 112,310
2.9525,1 323,18
2.9525,2 112,310
2.953,1 323,18
2.953,2 112,310
2.9535,1 323,18
2.9535,2 112,310
2.954,1 323,18
2.954,2 112,310
2.9545,1 323,18
2.9545,2 112,310
2.955,1 323,18
2.955,2 112,310
2.9555,1 323,18
2.9555,2 112,310
2.956,1 323,18
2.956,2 112,310
2.9565,1 323,18
2.9565,2 112,310
2.957,1 323,18
2.957,2 112,310
2.9575,1 323,18
2.9575,2 112,310
2.958,1 323,18
2.958,2 112,310
2.9585,1 323,18
2.9585,2 112,310
2.959,1 323,18
2.959,2 112,310
2.9595,1 323,18
2.9595,2 112,310
2.96,1 323,18
2.96,2 112,310
2.9605,1 323,18
2.9605,2 112,310
2.961,1 323,18
2.961,2 112,310
2.9615,1 323,18
2.9615,2 112,310
2.962,1 323,18
2.962,2 112,310
2.9625,1 323,18
2.9625,2 112,310
2.963,1 323,18
2.963,2 112,310
2.9635,1 323,18
2.9635,2 112,310
2.964,1 323,18
2.964,2 112,310
2.9645,1 323,18
2.9645,2 112,310
2.965,1 323,18
2.965,2 112,310
2.9655,1 323,18
2.9655,2 112,310
2.966,1 323,18
2.966,2 112,310
2.9665,1 323,18
2.9665,2 112,310
2.967,1 323,18
2.967,2 112,310
2.9675,1 323,18
2.9675,2 112,310
2.968,1 323,18
2.968,2 112,310
2.9685,1 323,18
2.9685,2 112,310
2.969,1 323,18
2.969,2 112,310
2.9695,1 323,18
2.9695,2 112,310
2.97,1 323,18
2.97,2 112,310
2.9705,1 323,18
2.9705,2 112,310
2.971,1 323,18
2.971,2 112,310
2.9715,1 323,18
2.9715,2 112,310
2.972,1 323,18
2.972,2 112,310
2.9725,1 323,18
2.9725,2 112,310
2.973,1 323,18
2.973,2 112,310
2.9735,1 323,18
2.9735,2 112,310
2.974,1 323,18
2.974,2 112,310
2.9745,1 323,18
2.9745,2 112,310
2.975,1 323,18
2.975,2 112,310
2.9755,1 323,18
2.9755,2 112,310
2.976,1 323,18
2.976,2 112,310
2.9765,1 323,18
2.9765,2 112,310
2.977,1 323,18
2.977,2 112,310
2.9775,1 323,18
2.9775,2 112,310
2.978,1 323,18
2.978,2 112,310
2.9785,1 323,18
2.9785,2 112,310
2.979,1 323,18
2.979,2 112,310
2.9795,1 323,18
2.9795,2 112,310
2.98,1 323,18
2.98,2 112,310
2.9805,1 323,18
2.9805,2 112,310
2.981,1 323,18
2.981,2 112,310
2.9815,1 323,18
2.9815,2 112,310
2.982,1 323,18
2.982,2 112,310
2.9825,1 323,18
2.9825,2 112,310
2.983,1 323,18
2.983,2 112,310
2.9835,1 323,18
2.9835,2 112,310
2.984,1 323,18
2.984,2 112,310
2.9845,1 323,18
2.9845,2 112,310
2.985,1 323,18
2.985,2 112,310
2.9855,1 323,18
2.9855,2 112,310
2.986,1 323,18
2.986,2 112,310
2.9865,1 323,18
2.9865,2 112,310
2.987,1 323,18
2.987,2 112,310
2.9875,1 323,18
2.9875,2 112,310
2.988,1 323,18
2.988,2 112,310
2.9885,1 323,18
2.9885,2 112,310
2.989,1 323,18
2.989,2 112,310
2.9895,1 323,18
2.9895,2 112,310
2.99,1 323,18
2.99,2 112,310
2.9905,1 323,18
2.9905,2 112,310
2.991,1 323,18
2.991,2 112,310
2.9915,1 323,18
2.9915,2 112,310
2.992,1 323,18
2.992,2 112,310
2.9925,1 323,18
2.9925,2 112,310
2.993,1 323,18
2.993,2 112,310
2.9935,1 323,18
2.9935,2 112,310
2.994,1 323,18
2.994,2 112,310
2.9945,1 323,18
2.9945,2 112,310
2.995,1 323,18
2.995,2 112,310
2.9955,1 323,18
2.9955,2 112,310
2.996,1 323,18
2.996,2 112,310
2.9965,1 323,18
2.9965,2 112,310
2.997,1 323,18
2.997,2 112,310
2.9975,1 323,18
2.9975,2 112,310
2.998,1 323,18
2.998,2 112,310
2.9985,1 323,18
2.9985,2 112,310
2.999,1 323,18
2.999,2 112,310
2.9995,1 323,18
2.9995,2 112,310
3,1 323,18
3,2 112,310
3.0005,1 323,18
3.0005,2 112,310
3.001,1 323,18
