2.2395,2 360,283
2.24,1 198,355
2.24,2 360,283
2.2405,1 198,355
2.2405,2 360,283
2.241,1 198,355
2.241,2 360,283
2.2415,1 198,355
2.2415,2 360,283
2.242,1 198,355
2.242,2 360,283
2.2425,1 198,355
2.2425,2 360,283
2.243,1 198,355
2.243,2 360,283
2.2435,1 198,355
2.2435,2 360,283
2.244,1 198,355
2.244,2 360,283
2.2445,1 198,355
2.2445,2 360,283
2.245,1 198,355
2.245,2 360,283
2.2455,1 198,355
2.2455,2 360,283
2.246,1 198,355
2.246,2 360,283
2.2465,1 198,355
2.2465,2 360,283
2.247,1 198,355
2.247,2 360,283
2.2475,1 198,355
2.2475,2 360,283
2.248,1 198,355
2.248,2 360,283
2.2485,1 198,355
2.2485,2 360,283
2.249,1 198,355
2.249,2 360,283
2.2495,1 198,355
2.2495,2 360,283
2.25,1 198,355
2.25,2 360,283
2.2505,1 198,355
2.2505,2 360,283
2.251,1 198,355
2.251,2 360,283
2.2515,1 198,355
2.2515,2 360,283
2.252,1 198,355
2.252,2 360,283
2.2525,1 198,355
2.2525,2 360,283
2.253,1 198,355
2.253,2 360,283
2.2535,1 198,355
2.2535,2 360,283
2.254,1 198,355
2.254,2 360,283
2.2545,1 198,355
2.2545,2 360,283
2.255,1 198,355
2.255,2 360,283
2.2555,1 198,355
2.2555,2 360,283
2.256,1 198,355
2.256,2 360,283
2.2565,1 198,355
2.2565,2 360,283
2.257,1 198,355
2.257,2 360,283
2.2575,1 198,355
2.2575,2 360,283
2.258,1 198,355
2.258,2 360,283
2.2585,1 198,355
2.2585,2 360,283
2.259,1 198,355
2.259,2 360,283
2.2595,1 198,355
2.2595,2 360,283
2.26,1 198,355
2.26,2 360,283
2.2605,1 198,355
2.2605,2 360,283
2.261,1 198,355
2.261,2 360,283
2.2615,1 198,355
2.2615,2 360,283
2.262,1 198,355
2.262,2 360,283
2.2625,1 198,355
2.2625,2 360,283
2.263,1 198,355
2.263,2 360,283
2.2635,1 198,355
2.2635,2 360,283
2.264,1 198,355
2.264,2 360,283
2.2645,1 198,355
2.2645,2 360,283
2.265,1 198,355
2.265,2 360,283
2.2655,1 198,355
2.2655,2 360,283
2.266,1 198,355
2.266,2 360,283
2.2665,1 198,355
2.2665,2 360,283
2.267,1 198,355
2.267,2 360,283
2.2675,1 198,355
2.2675,2 360,283
2.268,1 198,355
2.268,2 360,283
2.2685,1 198,355
2.2685,2 360,283
2.269,1 198,355
2.269,2 360,283
2.2695,1 198,355
2.2695,2 360,283
2.27,1 198,355
2.27,2 360,283
2.2705,1 198,355
2.2705,2 360,283
2.271,1 198,355
2.271,2 360,283
2.2715,1 198,355
2.2715,2 360,283
2.272,1 198,355
2.272,2 360,283
2.2725,1 198,355
2.2725,2 360,283
2.273,1 198,355
2.273,2 360,283
2.2735,1 198,355
2.2735,2 360,283
2.274,1 198,355
2.274,2 360,283
2.2745,1 198,355
2.2745,2 360,283
2.275,1 198,355
2.275,2 360,283
2.2755,1 198,355
2.2755,2 360,283
2.276,1 198,355
2.276,2 360,283
2.2765,1 198,355
2.2765,2 360,283
2.277,1 198,355
2.277,2 360,283
2.2775,1 198,355
2.2775,2 360,283
2.278,1 198,355
2.278,2 360,283
2.2785,1 198,355
2.2785,2 360,283
2.279,1 198,355
2.279,2 360,283
2.2795,1 198,355
2.2795,2 360,283
2.28,1 198,355
2.28,2 360,283
2.2805,1 198,355
2.2805,2 360,283
2.281,1 198,355
2.281,2 360,283
2.2815,1 198,355
2.2815,2 360,283
2.282,1 198,355
2.282,2 360,283
2.2825,1 198,355
2.2825,2 360,283
2.283,1 198,355
2.283,2 360,283
2.2835,1 198,355
2.2835,2 360,283
2.284,1 198,355
2.284,2 360,283
2.2845,1 198,355
2.2845,2 360,283
2.285,1 198,355
2.285,2 360,283
2.2855,1 198,355
2.2855,2 360,283
2.286,1 198,355
2.286,2 360,283
2.2865,1 198,355
2.2865,2 360,283
2.287,1 198,355
2.287,2 360,283
2.2875,1 198,355
2.2875,2 360,283
2.288,1 198,355
2.288,2 360,283
2.2885,1 198,355
2.2885,2 360,283
2.289,1 198,355
2.289,2 360,283
2.2895,1 198,355
2.2895,2 360,283
2.29,1 198,355
2.29,2 360,283
2.2905,1 198,355
2.2905,2 360,283
2.291,1 198,355
2.291,2 360,283
2.2915,1 198,355
2.2915,2 360,283
2.292,1 198,355
2.292,2 360,283
2.2925,1 198,355
2.2925,2 360,283
2.293,1 198,355
2.293,2 360,283
2.2935,1 198,355
2.2935,2 360,283
2.294,1 198,355
2.294,2 360,283
2.2945,1 198,355
2.2945,2 360,283
2.295,1 198,355
2.295,2 360,283
2.2955,1 198,355
2.2955,2 360,283
2.296,1 198,355
2.296,2 360,283
2.2965,1 198,355
2.2965,2 360,283
2.297,1 198,355
2.297,2 360,283
2.2975,1 198,355
2.2975,2 360,283
2.298,1 198,355
2.298,2 360,283
2.2985,1 198,355
2.2985,2 360,283
2.299,1 198,355
2.299,2 360,283
2.2995,1 198,355
2.2995,2 360,283
2.3,1 198,355
2.3,2 360,283
2.3005,1 198,355
2.3005,2 360,283
2.301,1 198,355
2.301,2 360,283
2.3015,1 198,355
2.3015,2 360,283
2.302,1 198,355
2.302,2 360,283
2.3025,1 198,355
2.3025,2 360,283
2.303,1 198,355
2.303,2 360,283
2.3035,1 198,355
2.3035,2 360,283
2.304,1 198,355
2.304,2 360,283
2.3045,1 198,355
2.3045,2 360,283
2.305,1 198,355
2.305,2 360,283
2.3055,1 198,355
2.3055,2 360,283
2.306,1 198,355
2.306,2 360,283
2.3065,1 198,355
2.3065,2 360,283
2.307,1 198,355
2.307,2 360,283
2.3075,1 198,355
2.3075,2 360,283
2.308,1 198,355
2.308,2 360,283
2.3085,1 198,355
2.3085,2 360,283
2.309,1 198,355
2.309,2 360,283
2.3095,1 198,355
2.3095,2 360,283
2.31,1 198,355
2.31,2 360,283
2.3105,1 198,355
2.3105,2 360,283
2.311,1 198,355
2.311,2 360,283
2.3115,1 198,355
2.3115,2 360,283
2.312,1 198,355
2.312,2 360,283
2.3125,1 198,355
2.3125,2 360,283
2.313,1 198,355
2.313,2 360,283
2.3135,1 198,355
2.3135,2 360,283
2.314,1 198,355
2.314,2 360,283
2.3145,1 198,355
2.3145,2 360,283
2.315,1 198,355
2.315,2 360,283
2.3155,1 198,355
2.3155,2 360,283
2.316,1 198,355
2.316,2 360,283
2.3165,1 198,355
2.3165,2 360,283
2.317,1 198,355
2.317,2 360,283
2.3175,1 198,355
2.3175,2 360,283
2.318,1 198,355
2.318,2 360,283
2.3185,1 198,355
2.3185,2 360,283
2.319,1 198,355
2.319,2 360,283
2.3195,1 198,355
2.3195,2 360,283
2.32,1 198,355
2.32,2 360,283
2.3205,1 198,355
2.3205,2 360,283
2.321,1 198,355
2.321,2 360,283
2.3215,1 198,355
2.3215,2 360,283
2.322,1 198,355
2.322,2 360,283
2.3225,1 198,355
2.3225,2 360,283
2.323,1 198,355
2.323,2 360,283
2.3235,1 198,355
2.3235,2 360,283
2.324,1 198,355
2.324,2 360,283
2.3245,1 198,355
2.3245,2 360,283
2.325,1 198,355
2.325,2 360,283
2.3255,1 198,355
2.3255,2 360,283
2.326,1 198,355
2.326,2 360,283
2.3265,1 198,355
2.3265,2 360,283
2.327,1 198,355
2.327,2 360,283
2.3275,1 198,355
2.3275,2 360,283
2.328,1 198,355
2.328,2 360,283
2.3285,1 198,355
2.3285,2 360,283
2.329,1 198,355
2.329,2 360,283
2.3295,1 198,355
2.3295,2 360,283
2.33,1 198,355
2.33,2 360,283
2.3305,1 198,355
2.3305,2 360,283
2.331,1 198,355
2.331,2 360,283
2.3315,1 198,355
2.3315,2 360,283
2.332,1 198,355
2.332,2 360,283
2.3325,1 198,355
2.3325,2 360,283
2.333,1 198,355
2.333,2 360,283
2.3335,1 198,355
2.3335,2 360,283
2.334,1 198,355
2.334,2 360,283
2.3345,1 198,355
2.3345,2 360,283
2.335,1 198,355
2.335,2 360,283
2.3355,1 198,355
2.3355,2 360,283
2.336,1 198,355
2.336,2 360,283
2.3365,1 198,355
2.3365,2 360,283
2.337,1 198,355
2.337,2 360,283
2.3375,1 198,355
2.3375,2 360,283
2.338,1 198,355
2.338,2 360,283
2.3385,1 198,355
2.3385,2 360,283
2.339,1 198,355
2.339,2 360,283
2.3395,1 198,355
2.3395,2 360,283
2.34,1 198,355
2.34,2 360,283
2.3405,1 198,355
2.3405,2 360,283
2.341,1 198,355
2.341,2 360,283
2.3415,1 198,355
2.3415,2 360,283
2.342,1 198,355
2.342,2 360,283
2.3425,1 198,355
2.3425,2 360,283
2.343,1 198,355
2.343,2 360,283
2.3435,1 198,355
2.3435,2 360,283
2.344,1 198,355
2.344,2 360,283
2.3445,1 198,355
2.3445,2 360,283
2.345,1 198,355
2.345,2 360,283
2.3455,1 198,355
2.3455,2 360,283
2.346,1 198,355
2.346,2 360,283
2.3465,1 198,355
2.3465,2 360,283
2.347,1 198,355
2.347,2 360,283
2.3475,1 198,355
2.3475,2 360,283
2.348,1 198,355
2.348,2 360,283
2.3485,1 198,355
2.3485,2 360,283
2.349,1 198,355
2.349,2 360,283
2.3495,1 198,355
2.3495,2 360,283
2.35,1 198,355
2.35,2 360,283
2.3505,1 198,355
2.3505,2 360,283
2.351,1 198,355
2.351,2 360,283
2.3515,1 198,355
2.3515,2 360,283
2.352,1 198,355
2.352,2 360,283
2.3525,1 198,355
2.3525,2 360,283
2.353,1 198,355
2.353,2 360,283
2.3535,1 198,355
2.3535,2 360,283
2.354,1 198,355
2.354,2 360,283
2.3545,1 198,355
2.3545,2 360,283
2.355,1 198,355
2.355,2 360,283
2.3555,1 198,355
2.3555,2 360,283
2.356,1 198,355
2.356,2 360,283
2.3565,1 198,355
2.3565,2 360,283
2.357,1 198,355
2.357,2 360,283
2.3575,1 198,355
2.3575,2 360,283
2.358,1 198,355
2.358,2 360,283
2.3585,1 198,355
2.3585,2 360,283
2.359,1 198,355
2.359,2 360,283
2.3595,1 198,355
2.3595,2 360,283
2.36,1 198,355
2.36,2 360,283
2.3605,1 198,355
2.3605,2 360,283
2.361,1 198,355
2.361,2 360,283
2.3615,1 198,355
2.3615,2 360,283
2.362,1 198,355
2.362,2 360,283
2.3625,1 198,355
2.3625,2 360,283
2.363,1 198,355
2.363,2 360,283
2.3635,1 198,355
2.3635,2 360,283
2.364,1 198,355
2.364,2 360,283
2.3645,1 198,355
2.3645,2 360,283
2.365,1 198,355
2.365,2 360,283
2.3655,1 198,355
2.3655,2 360,283
2.366,1 198,355
2.366,2 360,283
2.3665,1 198,355
2.3665,2 360,283
2.367,1 198,355
2.367,2 360,283
2.3675,1 198,355
2.3675,2 360,283
2.368,1 198,355
2.368,2 360,283
2.3685,1 198,355
2.3685,2 360,283
2.369,1 198,355
2.369,2 360,283
2.3695,1 198,355
2.3695,2 360,283
2.37,1 198,355
2.37,2 360,283
2.3705,1 198,355
2.3705,2 360,283
2.371,1 198,355
2.371,2 360,283
2.3715,1 198,355
2.3715,2 360,283
2.372,1 198,355
2.372,2 360,283
2.3725,1 198,355
2.3725,2 360,283
2.373,1 198,355
2.373,2 360,283
2.3735,1 198,355
2.3735,2 360,283
2.374,1 198,355
2.374,2 360,283
2.3745,1 198,355
2.3745,2 360,283
2.375,1 198,355
2.375,2 360,283
2.3755,1 198,355
2.3755,2 360,283
2.376,1 198,355
2.376,2 360,283
2.3765,1 198,355
2.3765,2 360,283
2.377,1 198,355
2.377,2 360,283
2.3775,1 198,355
2.3775,2 360,283
2.378,1 198,355
2.378,2 360,283
2.3785,1 198,355
2.3785,2 360,283
2.379,1 198,355
2.379,2 360,283
2.3795,1 198,355
2.3795,2 360,283
2.38,1 198,355
2.38,2 360,283
2.3805,1 198,355
2.3805,2 360,283
2.381,1 198,355
2.381,2 360,283
2.3815,1 198,355
2.3815,2 360,283
2.382,1 198,355
2.382,2 360,283
2.3825,1 198,355
2.3825,2 360,283
2.383,1 198,355
2.383,2 360,283
2.3835,1 198,355
2.3835,2 360,283
2.384,1 198,355
2.384,2 360,283
2.3845,1 198,355
2.3845,2 360,283
2.385,1 198,355
2.385,2 360,283
2.3855,1 198,355
2.3855,2 360,283
2.386,1 198,355
2.386,2 360,283
2.3865,1 198,355
2.3865,2 360,283
2.387,1 198,355
2.387,2 360,283
2.3875,1 198,355
2.3875,2 360,283
2.388,1 198,355
2.388,2 360,283
2.3885,1 198,355
2.3885,2 360,283
2.389,1 198,355
2.389,2 360,283
2.3895,1 198,355
2.3895,2 360,283
2.39,1 198,355
2.39,2 360,283
2.3905,1 198,355
2.3905,2 360,283
2.391,1 198,355
2.391,2 360,283
2.3915,1 198,355
2.3915,2 360,283
2.392,1 198,355
2.392,2 360,283
2.3925,1 198,355
2.3925,2 360,283
2.393,1 198,355
2.393,2 360,283
2.3935,1 198,355
2.3935,2 360,283
2.394,1 198,355
2.394,2 360,283
2.3945,1 198,355
2.3945,2 360,283
2.395,1 198,355
2.395,2 360,283
2.3955,1 198,355
2.3955,2 360,283
2.396,1 198,355
2.396,2 360,283
2.3965,1 198,355
2.3965,2 360,283
2.397,1 198,355
2.397,2 360,283
2.3975,1 198,355
2.3975,2 360,283
2.398,1 198,355
2.398,2 360,283
2.3985,1 198,355
2.3985,2 360,283
2.399,1 198,355
2.399,2 360,283
2.3995,1 198,355
2.3995,2 360,283
2.4,1 198,355
2.4,2 360,283
2.4005,1 198,355
2.4005,2 360,283
2.401,1 198,355
2.401,2 360,283
2.4015,1 198,355
2.4015,2 360,283
2.402,1 198,355
2.402,2 360,283
2.4025,1 198,355
2.4025,2 360,283
2.403,1 198,355
2.403,2 360,283
2.4035,1 198,355
2.4035,2 360,283
2.404,1 198,355
2.404,2 360,283
2.4045,1 198,355
2.4045,2 360,283
2.405,1 198,355
2.405,2 360,283
2.4055,1 198,355
2.4055,2 360,283
2.406,1 198,355
2.406,2 360,283
2.4065,1 198,355
2.4065,2 360,283
2.407,1 198,355
2.407,2 360,283
2.4075,1 198,355
2.4075,2 360,283
2.408,1 198,355
2.408,2 360,283
2.4085,1 198,355
2.4085,2 360,283
2.409,1 198,355
2.409,2 360,283
2.4095,1 198,355
2.4095,2 360,283
2.41,1 198,355
2.41,2 360,283
2.4105,1 198,355
2.4105,2 360,283
2.411,1 198,355
2.411,2 360,283
2.4115,1 198,355
2.4115,2 360,283
2.412,1 198,355
2.412,2 360,283
2.4125,1 198,355
2.4125,2 360,283
2.413,1 198,355
2.413,2 360,283
2.4135,1 198,355
2.4135,2 360,283
2.414,1 198,355
2.414,2 360,283
2.4145,1 198,355
2.4145,2 360,283
2.415,1 198,355
2.415,2 360,283
2.4155,1 198,355
2.4155,2 360,283
2.416,1 198,355
2.416,2 360,283
2.4165,1 198,355
2.4165,2 360,283
2.417,1 198,355
2.417,2 360,283
2.4175,1 198,355
2.4175,2 360,283
2.418,1 198,355
2.418,2 360,283
2.4185,1 198,355
2.4185,2 360,283
2.419,1 198,355
2.419,2 360,283
2.4195,1 198,355
2.4195,2 360,283
2.42,1 198,355
2.42,2 360,283
2.4205,1 198,355
2.4205,2 360,283
2.421,1 198,355
2.421,2 360,283
2.4215,1 198,355
2.4215,2 360,283
2.422,1 198,355
2.422,2 360,283
2.4225,1 198,355
2.4225,2 360,283
2.423,1 198,355
2.423,2 360,283
2.4235,1 198,355
2.4235,2 360,283
2.424,1 198,355
2.424,2 360,283
2.4245,1 198,355
2.4245,2 360,283
2.425,1 198,355
2.425,2 360,283
2.4255,1 198,355
2.4255,2 360,283
2.426,1 198,355
2.426,2 360,283
2.4265,1 198,355
2.4265,2 360,283
2.427,1 198,355
2.427,2 360,283
2.4275,1 198,355
2.4275,2 360,283
2.428,1 198,355
2.428,2 360,283
2.4285,1 198,355
2.4285,2 360,283
2.429,1 198,355
2.429,2 360,283
2.4295,1 198,355
2.4295,2 360,283
2.43,1 198,355
2.43,2 360,283
2.4305,1 198,355
2.4305,2 360,283
2.431,1 198,355
2.431,2 360,283
2.4315,1 198,355
2.4315,2 360,283
2.432,1 198,355
2.432,2 360,283
2.4325,1 198,355
2.4325,2 360,283
2.433,1 198,355
2.433,2 360,283
2.4335,1 198,355
2.4335,2 360,283
2.434,1 198,355
2.434,2 360,283
2.4345,1 198,355
2.4345,2 360,283
2.435,1 198,355
2.435,2 360,283
2.4355,1 198,355
2.4355,2 360,283
2.436,1 198,355
2.436,2 360,283
2.4365,1 198,355
2.4365,2 360,283
2.437,1 198,355
2.437,2 360,283
2.4375,1 198,355
2.4375,2 360,283
2.438,1 198,355
2.438,2 360,283
2.4385,1 198,355
2.4385,2 360,283
2.439,1 198,355
2.439,2 360,283
2.4395,1 198,355
2.4395,2 360,283
2.44,1 198,355
2.44,2 360,283
2.4405,1 198,355
2.4405,2 360,283
2.441,1 198,355
2.441,2 360,283
2.4415,1 198,355
2.4415,2 360,283
2.442,1 198,355
2.442,2 360,283
2.4425,1 198,355
2.4425,2 360,283
2.443,1 198,355
2.443,2 360,283
2.4435,1 198,355
2.4435,2 360,283
2.444,1 198,355
2.444,2 360,283
2.4445,1 198,355
2.4445,2 360,283
2.445,1 198,355
2.445,2 360,283
2.4455,1 198,355
2.4455,2 360,283
2.446,1 198,355
2.446,2 360,283
2.4465,1 198,355
2.4465,2 360,283
2.447,1 198,355
2.447,2 360,283
2.4475,1 198,355
2.4475,2 360,283
2.448,1 198,355
2.448,2 360,283
2.4485,1 198,355
2.4485,2 360,283
2.449,1 198,355
2.449,2 360,283
2.4495,1 198,355
2.4495,2 360,283
2.45,1 198,355
2.45,2 360,283
2.4505,1 198,355
2.4505,2 360,283
2.451,1 198,355
2.451,2 360,283
2.4515,1 198,355
2.4515,2 360,283
2.452,1 198,355
2.452,2 360,283
2.4525,1 198,355
2.4525,2 360,283
2.453,1 198,355
2.453,2 360,283
2.4535,1 198,355
2.4535,2 360,283
2.454,1 198,355
2.454,2 360,283
2.4545,1 198,355
2.4545,2 360,283
2.455,1 198,355
2.455,2 360,283
2.4555,1 198,355
2.4555,2 360,283
2.456,1 198,355
2.456,2 360,283
2.4565,1 198,355
2.4565,2 360,283
2.457,1 198,355
2.457,2 360,283
2.4575,1 198,355
2.4575,2 360,283
2.458,1 198,355
2.458,2 360,283
2.4585,1 198,355
2.4585,2 360,283
2.459,1 198,355
2.459,2 360,283
2.4595,1 198,355
2.4595,2 360,283
2.46,1 198,355
2.46,2 360,283
2.4605,1 198,355
2.4605,2 360,283
2.461,1 198,355
2.461,2 360,283
2.4615,1 198,355
2.4615,2 360,283
2.462,1 198,355
2.462,2 360,283
2.4625,1 198,355
2.4625,2 360,283
2.463,1 198,355
2.463,2 360,283
2.4635,1 198,355
2.4635,2 360,283
2.464,1 198,355
2.464,2 360,283
2.4645,1 198,355
2.4645,2 360,283
2.465,1 198,355
2.465,2 360,283
2.4655,1 198,355
2.4655,2 360,283
2.466,1 198,355
2.466,2 360,283
2.4665,1 198,355
2.4665,2 360,283
2.467,1 198,355
2.467,2 360,283
2.4675,1 198,355
2.4675,2 360,283
2.468,1 198,355
2.468,2 360,283
2.4685,1 198,355
2.4685,2 360,283
2.469,1 198,355
2.469,2 360,283
2.4695,1 198,355
2.4695,2 360,283
2.47,1 198,355
2.47,2 360,283
2.4705,1 198,355
2.4705,2 360,283
2.471,1 198,355
2.471,2 360,283
2.4715,1 198,355
2.4715,2 360,283
2.472,1 198,355
2.472,2 360,283
2.4725,1 198,355
2.4725,2 360,283
2.473,1 198,355
2.473,2 360,283
2.4735,1 198,355
2.4735,2 360,283
2.474,1 198,355
2.474,2 360,283
2.4745,1 198,355
2.4745,2 360,283
2.475,1 198,355
2.475,2 360,283
2.4755,1 198,355
2.4755,2 360,283
2.476,1 198,355
2.476,2 360,283
2.4765,1 198,355
2.4765,2 360,283
2.477,1 198,355
2.477,2 360,283
2.4775,1 198,355
2.4775,2 360,283
2.478,1 198,355
2.478,2 360,283
2.4785,1 198,355
2.4785,2 360,283
2.479,1 198,355
2.479,2 360,283
2.4795,1 198,355
2.4795,2 360,283
2.48,1 198,355
2.48,2 360,283
2.4805,1 198,355
2.4805,2 360,283
2.481,1 198,355
2.481,2 360,283
2.4815,1 198,355
2.4815,2 360,283
2.482,1 198,355
2.482,2 360,283
2.4825,1 198,355
2.4825,2 360,283
2.483,1 198,355
2.483,2 360,283
2.4835,1 198,355
2.4835,2 360,283
2.484,1 198,355
2.484,2 360,283
2.4845,1 198,355
2.4845,2 360,283
2.485,1 198,355
2.485,2 360,283
2.4855,1 198,355
2.4855,2 360,283
2.486,1 198,355
2.486,2 360,283
2.4865,1 198,355
2.4865,2 360,283
2.487,1 198,355
2.487,2 360,283
2.4875,1 198,355
2.4875,2 360,283
2.488,1 198,355
2.488,2 360,283
2.4885,1 198,355
2.4885,2 360,283
2.489,1 198,355
2.489,2 360,283
2.4895,1 198,355
2.4895,2 360,283
2.49,1 198,355
2.49,2 360,283
2.4905,1 198,355
2.4905,2 360,283
2.491,1 198,355
2.491,2 360,283
2.4915,1 198,355
2.4915,2 360,283
2.492,1 198,355
2.492,2 360,283
2.4925,1 198,355
2.4925,2 360,283
2.493,1 198,355
2.493,2 360,283
2.4935,1 198,355
2.4935,2 360,283
2.494,1 198,355
2.494,2 360,283
2.4945,1 198,355
2.4945,2 360,283
2.495,1 198,355
2.495,2 360,283
2.4955,1 198,355
2.4955,2 360,283
2.496,1 198,355
2.496,2 360,283
2.4965,1 198,355
2.4965,2 360,283
2.497,1 198,355
2.497,2 360,283
2.4975,1 198,355
2.4975,2 360,283
2.498,1 198,355
2.498,2 360,283
2.4985,1 198,355
2.4985,2 360,283
2.499,1 198,355
2.499,2 360,283
2.4995,1 198,355
2.4995,2 360,283
2.5,1 198,355
2.5,2 360,283
2.5005,1 198,355
2.5005,2 360,283
2.501,1 198,355
2.501,2 360,283
2.5015,1 198,355
2.5015,2 360,283
2.502,1 198,355
2.502,2 360,283
2.5025,1 198,355
2.5025,2 360,283
2.503,1 198,355
2.503,2 360,283
2.5035,1 198,355
2.5035,2 360,283
2.504,1 198,355
2.504,2 360,283
2.5045,1 198,355
2.5045,2 360,283
2.505,1 198,355
2.505,2 360,283
2.5055,1 198,355
2.5055,2 360,283
2.506,1 198,355
2.506,2 360,283
2.5065,1 198,355
2.5065,2 360,283
2.507,1 198,355
2.507,2 360,283
2.5075,1 198,355
2.5075,2 360,283
2.508,1 198,355
2.508,2 360,283
2.5085,1 198,355
2.5085,2 360,283
2.509,1 198,355
2.509,2 360,283
2.5095,1 198,355
2.5095,2 360,283
2.51,1 198,355
2.51,2 360,283
2.5105,1 198,355
2.5105,2 360,283
2.511,1 198,355
2.511,2 360,283
2.5115,1 198,355
2.5115,2 360,283
2.512,1 198,355
2.512,2 360,283
2.5125,1 198,355
2.5125,2 360,283
2.513,1 198,355
2.513,2 360,283
2.5135,1 198,355
2.5135,2 360,283
2.514,1 198,355
2.514,2 360,283
2.5145,1 198,355
2.5145,2 360,283
2.515,1 198,355
2.515,2 360,283
2.5155,1 198,355
2.5155,2 360,283
2.516,1 198,355
2.516,2 360,283
2.5165,1 198,355
2.5165,2 360,283
2.517,1 198,355
2.517,2 360,283
2.5175,1 198,355
2.5175,2 360,283
2.518,1 198,355
2.518,2 360,283
2.5185,1 198,355
2.5185,2 360,283
2.519,1 198,355
2.519,2 360,283
2.5195,1 198,355
2.5195,2 360,283
2.52,1 198,355
2.52,2 360,283
2.5205,1 198,355
2.5205,2 360,283
2.521,1 198,355
2.521,2 360,283
2.5215,1 198,355
2.5215,2 360,283
2.522,1 198,355
2.522,2 360,283
2.5225,1 198,355
2.5225,2 360,283
2.523,1 198,355
2.523,2 360,283
2.5235,1 198,355
2.5235,2 360,283
2.524,1 198,355
2.524,2 360,283
2.5245,1 198,355
2.5245,2 360,283
2.525,1 198,355
2.525,2 360,283
2.5255,1 198,355
2.5255,2 360,283
2.526,1 198,355
2.526,2 360,283
2.5265,1 198,355
2.5265,2 360,283
2.527,1 198,355
2.527,2 360,283
2.5275,1 198,355
2.5275,2 360,283
2.528,1 198,355
2.528,2 360,283
2.5285,1 198,355
2.5285,2 360,283
2.529,1 198,355
2.529,2 360,283
2.5295,1 198,355
2.5295,2 360,283
2.53,1 198,355
2.53,2 360,283
2.5305,1 198,355
2.5305,2 360,283
2.531,1 198,355
2.531,2 360,283
2.5315,1 198,355
2.5315,2 360,283
2.532,1 198,355
2.532,2 360,283
2.5325,1 198,355
2.5325,2 360,283
2.533,1 198,355
2.533,2 360,283
2.5335,1 198,355
2.5335,2 360,283
2.534,1 198,355
2.534,2 360,283
2.5345,1 198,355
2.5345,2 360,283
2.535,1 198,355
2.535,2 360,283
2.5355,1 198,355
2.5355,2 360,283
2.536,1 198,355
2.536,2 360,283
2.5365,1 198,355
2.5365,2 360,283
2.537,1 198,355
2.537,2 360,283
2.5375,1 198,355
2.5375,2 360,283
2.538,1 198,355
2.538,2 360,283
2.5385,1 198,355
2.5385,2 360,283
2.539,1 198,355
2.539,2 360,283
2.5395,1 198,355
2.5395,2 360,283
2.54,1 198,355
2.54,2 360,283
2.5405,1 198,355
2.5405,2 360,283
2.541,1 198,355
2.541,2 360,283
2.5415,1 198,355
2.5415,2 360,283
2.542,1 198,355
2.542,2 360,283
2.5425,1 198,355
2.5425,2 360,283
2.543,1 198,355
2.543,2 360,283
2.5435,1 198,355
2.5435,2 360,283
2.544,1 198,355
2.544,2 360,283
2.5445,1 198,355
2.5445,2 360,283
2.545,1 198,355
2.545,2 360,283
2.5455,1 198,355
2.5455,2 360,283
2.546,1 198,355
2.546,2 360,283
2.5465,1 198,355
2.5465,2 360,283
2.547,1 198,355
2.547,2 360,283
2.5475,1 198,355
2.5475,2 360,283
2.548,1 198,355
2.548,2 360,283
2.5485,1 198,355
2.5485,2 360,283
2.549,1 198,355
2.549,2 360,283
2.5495,1 198,355
2.5495,2 360,283
2.55,1 198,355
2.55,2 360,283
2.5505,1 198,355
2.5505,2 360,283
2.551,1 198,355
2.551,2 360,283
2.5515,1 198,355
2.5515,2 360,283
2.552,1 198,355
2.552,2 360,283
2.5525,1 198,355
2.5525,2 360,283
2.553,1 198,355
2.553,2 360,283
2.5535,1 198,355
2.5535,2 360,283
2.554,1 198,355
2.554,2 360,283
2.5545,1 198,355
2.5545,2 360,283
2.555,1 198,355
2.555,2 360,283
2.5555,1 198,355
2.5555,2 360,283
2.556,1 198,355
2.556,2 360,283
2.5565,1 198,355
2.5565,2 360,283
2.557,1 198,355
2.557,2 360,283
2.5575,1 198,355
2.5575,2 360,283
2.558,1 198,355
2.558,2 360,283
2.5585,1 198,355
2.5585,2 360,283
2.559,1 198,355
2.559,2 360,283
2.5595,1 198,355
2.5595,2 360,283
2.56,1 198,355
2.56,2 360,283
2.5605,1 198,355
2.5605,2 360,283
2.561,1 198,355
2.561,2 360,283
2.5615,1 198,355
2.5615,2 360,283
2.562,1 198,355
2.562,2 360,283
2.5625,1 198,355
2.5625,2 360,283
2.563,1 198,355
2.563,2 360,283
2.5635,1 198,355
2.5635,2 360,283
2.564,1 198,355
2.564,2 360,283
2.5645,1 198,355
2.5645,2 360,283
2.565,1 198,355
2.565,2 360,283
2.5655,1 198,355
2.5655,2 360,283
2.566,1 198,355
2.566,2 360,283
2.5665,1 198,355
2.5665,2 360,283
2.567,1 198,355
2.567,2 360,283
2.5675,1 198,355
2.5675,2 360,283
2.568,1 198,355
2.568,2 360,283
2.5685,1 198,355
2.5685,2 360,283
2.569,1 198,355
2.569,2 360,283
2.5695,1 198,355
2.5695,2 360,283
2.57,1 198,355
2.57,2 360,283
2.5705,1 198,355
2.5705,2 360,283
2.571,1 198,355
2.571,2 360,283
2.5715,1 198,355
2.5715,2 360,283
2.572,1 198,355
2.572,2 360,283
2.5725,1 198,355
2.5725,2 360,283
