DL/UL	time	frame	subF	slot	1stSym	symbol#	cellId	rnti	ccId	tbSize	mcs	rv	SINR(dB)	corrupt	TBler
DL	2.22564	222	5	2	1	7	4	1	0	1484	28	2	46.6925	0	0
DL	2.22589	222	5	3	1	7	5	1	0	1484	28	0	14.6064	0	0
DL	2.22598	222	5	3	1	12	4	1	0	1105	16	0	42.8918	0	0
DL	2.22607	222	6	0	1	3	4	1	0	274	16	0	46.6925	0	0
DL	2.22639	222	6	1	1	7	5	1	0	1484	28	1	14.6064	1	1
DL	2.22648	222	6	1	1	12	4	1	0	1105	16	1	42.8918	0	0
DL	2.22664	222	6	2	1	7	5	1	0	1484	28	2	14.6064	0	0
DL	2.22673	222	6	2	1	12	4	1	0	2541	28	0	42.8918	0	0
DL	2.22689	222	6	3	1	7	4	1	0	1484	28	0	10.2005	1	1
DL	2.22696	222	6	3	1	11	5	1	0	1394	20	0	33.2075	0	0
DL	2.22739	222	7	1	1	7	4	1	0	1484	28	0	10.2005	1	0.971171
DL	2.22746	222	7	1	1	11	5	1	0	1394	20	1	33.2075	0	0
DL	2.22771	222	7	2	1	11	5	1	0	1394	20	2	37.5625	0	0
DL	2.22798	222	7	3	1	12	4	1	0	1105	16	0	10.2005	0	0
DL	2.22798	222	7	3	1	12	5	1	0	2541	28	0	14.6064	1	1
DL	2.22804	222	8	0	1	1	5	1	0	209	28	0	14.6064	0	0
DL	2.22807	222	8	0	1	3	4	1	0	274	16	0	44.9323	0	0
DL	2.22848	222	8	1	1	12	5	1	0	2541	28	0	14.6064	0	0
DL	2.22848	222	8	1	1	12	4	1	0	1105	16	1	10.2005	0	0
DL	2.22854	222	8	2	1	1	5	1	0	124	20	0	14.6064	0	7.9069e-12
DL	2.22873	222	8	2	1	12	4	1	0	1105	16	0	46.3148	0	0
DL	2.22879	222	8	3	1	1	5	1	0	124	20	1	14.6064	0	7.9069e-12
DL	2.2288	222	8	3	2	1	5	1	0	124	20	2	14.6064	0	7.9069e-12
DL	2.22891	222	8	3	1	8	4	1	0	1694	28	0	10.7113	1	1
DL	2.22898	222	8	3	3	10	5	1	0	1267	20	0	33.616	0	0
DL	2.22904	222	9	0	1	1	5	1	0	124	20	0	37.5625	0	0
DL	2.22939	222	9	1	1	7	4	1	0	1484	28	0	10.2005	1	0.445096
DL	2.22946	222	9	1	1	11	5	1	0	1394	20	0	33.2075	0	0
DL	2.22989	222	9	3	1	7	4	1	0	1484	28	1	10.2005	0	0
DL	2.22989	222	9	3	1	7	5	1	0	1484	28	0	14.6064	1	1
DL	2.23014	223	0	0	1	7	4	1	0	1484	28	2	46.6925	0	0
DL	2.23039	223	0	1	1	7	5	1	0	1484	28	0	14.6064	0	0
DL	2.23039	223	0	1	1	7	4	1	0	1484	28	3	10.2005	1	1
DL	2.23073	223	0	2	1	12	4	1	0	1105	16	0	46.6925	0	0
DL	2.23089	223	0	3	1	7	5	1	0	1484	28	1	14.6064	1	1
DL	2.23098	223	0	3	1	12	4	1	0	2541	28	0	42.8918	0	0
DL	2.23109	223	1	0	1	4	4	1	0	366	16	0	10.2005	0	0
DL	2.23114	223	1	0	1	7	5	1	0	1484	28	2	33.912	0	0
DL	2.23134	223	1	1	1	4	4	1	0	366	16	1	10.2005	0	0
DL	2.23141	223	1	1	5	4	4	1	0	366	16	2	10.2005	0	0
DL	2.23146	223	1	1	1	11	5	1	0	1394	20	0	14.6238	0	0
DL	2.23148	223	1	1	9	4	4	1	0	847	28	0	40.675	0	1.14131e-13
DL	2.23157	223	1	2	1	3	4	1	0	634	28	0	46.6925	0	0
DL	2.23196	223	1	3	1	11	5	1	0	1394	20	1	14.6064	0	0
DL	2.23198	223	1	3	1	12	4	1	0	1105	16	0	35.9115	0	0
DL	2.23205	223	2	0	1	2	4	1	0	422	28	0	10.2005	1	1
DL	2.23221	223	2	0	1	11	5	1	0	1394	20	2	36.696	0	0
DL	2.23239	223	2	1	1	7	4	1	0	1484	28	0	10.2005	0	0
DL	2.23248	223	2	1	1	12	5	1	0	1521	20	0	33.7911	0	0
DL	2.23268	223	2	2	1	9	5	1	0	1140	20	0	37.5625	0	0
DL	2.23298	223	2	3	1	12	4	1	0	1105	16	0	10.2005	0	0
DL	2.23298	223	2	3	1	12	5	1	0	2541	28	0	14.6064	1	1
DL	2.23304	223	3	0	1	1	5	1	0	209	28	0	14.6064	0	0
DL	2.23307	223	3	0	1	3	4	1	0	274	16	0	44.9323	0	0
DL	2.23339	223	3	1	1	7	5	1	0	1484	28	0	14.6064	1	1
DL	2.23348	223	3	1	1	12	4	1	0	1105	16	0	42.8918	0	0
DL	2.23357	223	3	2	1	3	4	1	0	274	16	0	46.6925	0	0
DL	2.23389	223	3	3	1	7	5	1	0	1484	28	1	14.6064	0	0
DL	2.23389	223	3	3	1	7	4	1	0	1484	28	0	10.2005	1	1
DL	2.23421	223	4	0	1	11	5	1	0	1394	20	0	37.5625	0	0
DL	2.23439	223	4	1	1	7	4	1	0	1484	28	0	10.2005	1	0.971171
DL	2.23446	223	4	1	1	11	5	1	0	1394	20	1	33.2075	0	0
DL	2.23471	223	4	2	1	11	5	1	0	1394	20	2	37.5625	0	0
DL	2.23489	223	4	3	1	7	4	1	0	1484	28	1	10.2005	0	0
DL	2.23489	223	4	3	1	7	5	1	0	1484	28	0	14.6064	1	1
DL	2.23514	223	5	0	1	7	4	1	0	1484	28	2	46.6925	0	0
DL	2.23539	223	5	1	1	7	4	1	0	1484	28	3	10.2005	1	1
DL	2.23548	223	5	1	1	12	5	1	0	2541	28	0	33.7911	0	0
DL	2.23554	223	5	2	1	1	5	1	0	124	20	0	14.6064	0	7.9069e-12
DL	2.23573	223	5	2	1	12	4	1	0	1105	16	0	46.3148	0	0
DL	2.23579	223	5	3	1	1	5	1	0	124	20	1	14.6064	0	7.9069e-12
DL	2.2358	223	5	3	2	1	5	1	0	124	20	2	14.6064	0	7.9069e-12
DL	2.23598	223	5	3	1	12	4	1	0	2541	28	0	10.5477	1	1
DL	2.23598	223	5	3	3	10	5	1	0	1267	20	0	14.6064	0	0
DL	2.23604	223	6	0	1	1	5	1	0	209	28	0	14.6064	1	1
DL	2.23609	223	6	0	1	4	4	1	0	366	16	0	45.4436	0	0
DL	2.23634	223	6	1	1	4	4	1	0	366	16	1	10.2005	0	0
DL	2.23641	223	6	1	5	4	4	1	0	366	16	2	10.2005	0	0
DL	2.23646	223	6	1	1	11	5	1	0	1394	20	0	14.6238	0	0
DL	2.23648	223	6	1	9	4	4	1	0	847	28	0	40.675	0	1.14131e-13
DL	2.23662	223	6	2	1	6	4	1	0	551	16	0	46.6925	0	0
DL	2.23679	223	6	3	1	1	5	1	0	209	28	1	14.6064	0	0
DL	2.2368	223	6	3	2	1	5	1	0	209	28	2	14.6064	1	1
DL	2.23687	223	6	3	1	6	4	1	0	551	16	1	10.8691	0	0
DL	2.23698	223	6	3	3	10	5	1	0	1267	20	0	14.616	0	0
DL	2.23698	223	6	3	7	6	4	1	0	551	16	2	10.2005	0	0
DL	2.23704	223	7	0	1	1	5	1	0	124	20	0	14.6064	0	7.9069e-12
DL	2.23714	223	7	0	1	7	4	1	0	1484	28	0	46.0233	0	0
DL	2.23739	223	7	1	1	7	4	1	0	1484	28	0	10.2005	1	1
DL	2.23746	223	7	1	1	11	5	1	0	1394	20	0	33.2075	0	0
DL	2.23789	223	7	3	1	7	4	1	0	1484	28	0	10.2005	1	0.971171
DL	2.23796	223	7	3	1	11	5	1	0	1394	20	0	33.2075	0	0
DL	2.23839	223	8	1	1	7	5	1	0	1484	28	0	14.6064	1	1
DL	2.23848	223	8	1	1	12	4	1	0	1105	16	0	42.8918	0	0
DL	2.23857	223	8	2	1	3	4	1	0	274	16	0	46.6925	0	0
DL	2.23889	223	8	3	1	7	5	1	0	1484	28	0	14.6064	0	0
DL	2.23898	223	8	3	1	12	4	1	0	1105	16	1	42.8918	0	0
DL	2.23914	223	9	0	1	7	4	1	0	1484	28	0	46.6925	0	0
DL	2.23939	223	9	1	1	7	5	1	0	1484	28	1	14.6064	1	1
DL	2.23939	223	9	1	1	7	4	1	0	1484	28	0	10.2005	1	1
DL	2.23964	223	9	2	1	7	5	1	0	1484	28	2	37.5625	0	0
DL	2.23989	223	9	3	1	7	4	1	0	1484	28	0	10.2005	1	0.971171
DL	2.23996	223	9	3	1	11	5	1	0	1394	20	0	33.2075	0	0
DL	2.24039	224	0	1	1	7	4	1	0	1484	28	1	10.2005	0	0
DL	2.24046	224	0	1	1	11	5	1	0	1394	20	1	33.2075	0	0
DL	2.24064	224	0	2	1	7	4	1	0	1484	28	2	10.2005	1	1
DL	2.24071	224	0	2	1	11	5	1	0	1394	20	2	33.2075	0	0
DL	2.24089	224	0	3	1	7	4	1	0	1484	28	3	10.2005	1	0.971171
DL	2.24098	224	0	3	1	12	5	1	0	2541	28	0	33.7911	0	0
DL	2.24104	224	1	0	1	1	5	1	0	209	28	0	14.6064	1	1
DL	2.24123	224	1	0	1	12	4	1	0	1105	16	0	46.3148	0	0
DL	2.24148	224	1	1	1	12	5	1	0	2541	28	0	14.6064	1	1
DL	2.24148	224	1	1	1	12	4	1	0	1105	16	0	10.2005	0	0
DL	2.24154	224	1	2	1	1	5	1	0	209	28	0	14.6064	0	0
DL	2.24173	224	1	2	1	12	4	1	0	1105	16	1	46.3148	0	0
DL	2.24179	224	1	3	1	1	5	1	0	209	28	1	14.6064	0	0
DL	2.2418	224	1	3	2	1	5	1	0	209	28	2	14.6064	1	1
DL	2.24198	224	1	3	1	12	4	1	0	1105	16	2	10.5477	0	0
DL	2.24198	224	1	3	3	10	5	1	0	1267	20	0	14.6064	0	0
DL	2.24204	224	2	0	1	1	5	1	0	124	20	0	14.6064	0	0
DL	2.24223	224	2	0	1	12	4	1	0	1105	16	0	46.3148	0	0
DL	2.24245	224	2	1	1	10	5	1	0	1267	20	1	14.6064	0	0
DL	2.24248	224	2	1	1	12	4	1	0	2541	28	0	38.9159	0	0
DL	2.24268	224	2	2	1	9	4	1	0	828	16	0	10.2005	0	0
DL	2.24271	224	2	2	1	11	5	1	0	1394	20	0	30.2568	0	0
DL	2.24289	224	2	3	1	7	4	1	0	1484	28	0	10.2005	1	1
DL	2.24296	224	2	3	1	11	5	1	0	1394	20	0	33.2075	0	0
DL	2.24339	224	3	1	1	7	5	1	0	1484	28	0	14.6064	1	1
DL	2.24348	224	3	1	1	12	4	1	0	1105	16	0	42.8918	0	0
DL	2.24357	224	3	2	1	3	4	1	0	274	16	0	46.6925	0	0
DL	2.24382	224	3	3	1	3	4	1	0	274	16	1	10.2005	0	0
DL	2.24387	224	3	3	4	3	4	1	0	274	16	2	10.2005	0	0
DL	2.24389	224	3	3	1	7	5	1	0	1484	28	0	14.6337	0	0
DL	2.24398	224	3	3	7	6	4	1	0	551	16	0	45.901	0	0
DL	2.24409	224	4	0	1	4	4	1	0	847	28	0	46.6925	0	1.14131e-13
DL	2.24439	224	4	1	1	7	5	1	0	1484	28	1	14.6064	1	1
DL	2.24439	224	4	1	1	7	4	1	0	1484	28	0	10.2005	1	1
DL	2.24464	224	4	2	1	7	5	1	0	1484	28	2	37.5625	0	0
DL	2.24489	224	4	3	1	7	4	1	0	1484	28	0	10.2005	1	0.971171
DL	2.24496	224	4	3	1	11	5	1	0	1394	20	0	33.2075	0	0
DL	2.24539	224	5	1	1	7	4	1	0	1484	28	1	10.2005	0	0
DL	2.24546	224	5	1	1	11	5	1	0	1394	20	1	33.2075	0	0
DL	2.24564	224	5	2	1	7	4	1	0	1484	28	2	10.2005	1	1
DL	2.24571	224	5	2	1	11	5	1	0	1394	20	2	33.2075	0	0
DL	2.24589	224	5	3	1	7	4	1	0	1484	28	3	10.2005	1	0.971171
DL	2.24598	224	5	3	1	12	5	1	0	2541	28	0	33.7911	0	0
DL	2.24604	224	6	0	1	1	5	1	0	209	28	0	14.6064	0	0
DL	2.24623	224	6	0	1	12	4	1	0	1105	16	0	46.3148	0	0
DL	2.24648	224	6	1	1	12	5	1	0	2541	28	0	14.6064	1	1
DL	2.24648	224	6	1	1	12	4	1	0	1105	16	0	10.2005	0	0
DL	2.24654	224	6	2	1	1	5	1	0	209	28	0	14.6064	0	0
DL	2.24673	224	6	2	1	12	4	1	0	1105	16	1	46.3148	0	0
DL	2.24696	224	6	3	1	11	5	1	0	1394	20	0	14.6064	0	0
DL	2.24698	224	6	3	1	12	4	1	0	1105	16	2	35.9115	0	0
DL	2.24723	224	7	0	1	12	4	1	0	1105	16	0	46.6925	0	0
DL	2.24746	224	7	1	1	11	5	1	0	1394	20	1	14.6064	0	0
DL	2.24748	224	7	1	1	12	4	1	0	2541	28	0	35.9115	0	0
DL	2.24759	224	7	2	1	4	4	1	0	847	28	0	10.2005	1	1
DL	2.24771	224	7	2	1	11	5	1	0	1394	20	0	35.6122	0	0
DL	2.24789	224	7	3	1	7	4	1	0	1484	28	0	10.2005	0	0
DL	2.24796	224	7	3	1	11	5	1	0	1394	20	0	33.2075	0	0
DL	2.24839	224	8	1	1	7	5	1	0	1484	28	0	14.6064	1	1
DL	2.24848	224	8	1	1	12	4	1	0	1105	16	0	42.8918	0	0
DL	2.24857	224	8	2	1	3	4	1	0	274	16	0	46.6925	0	0
DL	2.24889	224	8	3	1	7	5	1	0	1484	28	0	14.6064	0	0
DL	2.24898	224	8	3	1	12	4	1	0	1105	16	0	42.8918	0	0
DL	2.24905	224	9	0	1	2	4	1	0	422	28	0	46.6925	0	5.701e-14
DL	2.24939	224	9	1	1	7	5	1	0	1484	28	1	14.6064	1	1
DL	2.24939	224	9	1	1	7	4	1	0	1484	28	0	10.2005	1	1
DL	2.24964	224	9	2	1	7	5	1	0	1484	28	2	37.5625	0	0
DL	2.24989	224	9	3	1	7	4	1	0	1484	28	0	10.2005	1	0.971171
DL	2.24996	224	9	3	1	11	5	1	0	1394	20	0	33.2075	0	0
DL	2.25039	225	0	1	1	7	4	1	0	1484	28	1	10.2005	0	0
DL	2.25046	225	0	1	1	11	5	1	0	1394	20	1	33.2075	0	0
DL	2.25064	225	0	2	1	7	4	1	0	1484	28	2	10.2005	1	1
DL	2.25071	225	0	2	1	11	5	1	0	1394	20	2	33.2075	0	0
DL	2.25089	225	0	3	1	7	4	1	0	1484	28	3	10.2005	1	0.971171
DL	2.25098	225	0	3	1	12	5	1	0	2541	28	0	33.7911	0	0
DL	2.25104	225	1	0	1	1	5	1	0	209	28	0	14.6064	1	1
DL	2.25123	225	1	0	1	12	4	1	0	1105	16	0	46.3148	0	0
DL	2.25148	225	1	1	1	12	5	1	0	2541	28	0	14.6064	1	1
DL	2.25148	225	1	1	1	12	4	1	0	1105	16	0	10.2005	0	0
DL	2.25154	225	1	2	1	1	5	1	0	209	28	0	14.6064	0	0
DL	2.25173	225	1	2	1	12	4	1	0	1105	16	1	46.3148	0	0
DL	2.25179	225	1	3	1	1	5	1	0	209	28	1	14.6064	0	0
DL	2.2518	225	1	3	2	1	5	1	0	209	28	2	14.6064	1	1
DL	2.25198	225	1	3	1	12	4	1	0	1105	16	2	10.5477	0	0
DL	2.25198	225	1	3	3	10	5	1	0	1267	20	0	14.6064	0	0
DL	2.25204	225	2	0	1	1	5	1	0	124	20	0	14.6064	0	7.9069e-12
DL	2.25223	225	2	0	1	12	4	1	0	1105	16	0	46.3148	0	0
DL	2.25245	225	2	1	1	10	5	1	0	1267	20	1	14.6064	0	0
DL	2.25248	225	2	1	1	12	4	1	0	2541	28	0	38.9159	0	0
DL	2.25268	225	2	2	1	9	4	1	0	828	16	0	10.2005	0	0
DL	2.25271	225	2	2	1	11	5	1	0	1394	20	0	30.2568	0	0
DL	2.25289	225	2	3	1	7	4	1	0	1484	28	0	10.2005	1	1
DL	2.25296	225	2	3	1	11	5	1	0	1394	20	0	33.2075	0	0
DL	2.25339	225	3	1	1	7	5	1	0	1484	28	0	14.6064	1	1
DL	2.25348	225	3	1	1	12	4	1	0	1105	16	0	42.8918	0	0
DL	2.25357	225	3	2	1	3	4	1	0	274	16	0	46.6925	0	0
DL	2.25382	225	3	3	1	3	4	1	0	274	16	1	10.2005	0	0
DL	2.25387	225	3	3	4	3	4	1	0	274	16	2	10.2005	0	0
DL	2.25389	225	3	3	1	7	5	1	0	1484	28	0	14.6337	0	0
DL	2.25398	225	3	3	7	6	4	1	0	551	16	0	45.901	0	0
DL	2.25409	225	4	0	1	4	4	1	0	847	28	0	46.6925	0	1.14131e-13
DL	2.25439	225	4	1	1	7	5	1	0	1484	28	1	14.6064	1	1
DL	2.25439	225	4	1	1	7	4	1	0	1484	28	0	10.2005	1	1
DL	2.25464	225	4	2	1	7	5	1	0	1484	28	2	37.5625	0	0
DL	2.25489	225	4	3	1	7	4	1	0	1484	28	0	10.2005	1	0.971171
DL	2.25496	225	4	3	1	11	5	1	0	1394	20	0	33.2075	0	0
DL	2.25539	225	5	1	1	7	4	1	0	1484	28	1	10.2005	0	0
DL	2.25546	225	5	1	1	11	5	1	0	1394	20	1	33.2075	0	0
DL	2.25564	225	5	2	1	7	4	1	0	1484	28	2	10.2005	1	1
DL	2.25571	225	5	2	1	11	5	1	0	1394	20	2	33.2075	0	0
DL	2.25589	225	5	3	1	7	4	1	0	1484	28	3	10.2005	1	0.971171
DL	2.25598	225	5	3	1	12	5	1	0	2541	28	0	33.7911	0	0
DL	2.25604	225	6	0	1	1	5	1	0	209	28	0	14.6064	0	0
DL	2.25623	225	6	0	1	12	4	1	0	1105	16	0	46.3148	0	0
DL	2.25648	225	6	1	1	12	5	1	0	2541	28	0	14.6064	1	1
DL	2.25648	225	6	1	1	12	4	1	0	1105	16	0	10.2005	0	0
DL	2.25654	225	6	2	1	1	5	1	0	209	28	0	14.6064	0	0
DL	2.25673	225	6	2	1	12	4	1	0	1105	16	1	46.3148	0	0
DL	2.25696	225	6	3	1	11	5	1	0	1394	20	0	14.6064	0	0
DL	2.25698	225	6	3	1	12	4	1	0	1105	16	2	35.9115	0	0
DL	2.25723	225	7	0	1	12	4	1	0	1105	16	0	46.6925	0	0
DL	2.25746	225	7	1	1	11	5	1	0	1394	20	1	14.6064	0	0
DL	2.25748	225	7	1	1	12	4	1	0	2541	28	0	35.9115	0	0
DL	2.25759	225	7	2	1	4	4	1	0	847	28	0	10.2005	1	1
DL	2.25771	225	7	2	1	11	5	1	0	1394	20	0	35.6122	0	0
DL	2.25789	225	7	3	1	7	4	1	0	1484	28	0	10.2005	0	0
DL	2.25796	225	7	3	1	11	5	1	0	1394	20	0	33.2075	0	0
DL	2.25839	225	8	1	1	7	5	1	0	1484	28	0	14.6064	1	1
DL	2.25848	225	8	1	1	12	4	1	0	1105	16	0	42.8918	0	0
DL	2.25857	225	8	2	1	3	4	1	0	274	16	0	46.6925	0	0
DL	2.25889	225	8	3	1	7	5	1	0	1484	28	0	14.6064	0	0
DL	2.25898	225	8	3	1	12	4	1	0	1105	16	0	42.8918	0	0
DL	2.25905	225	9	0	1	2	4	1	0	422	28	0	46.6925	0	5.701e-14
DL	2.25939	225	9	1	1	7	5	1	0	1484	28	1	14.6064	1	1
DL	2.25939	225	9	1	1	7	4	1	0	1484	28	0	10.2005	1	1
DL	2.25964	225	9	2	1	7	5	1	0	1484	28	2	37.5625	0	0
DL	2.25989	225	9	3	1	7	4	1	0	1484	28	0	10.2005	1	0.971171
DL	2.25996	225	9	3	1	11	5	1	0	1394	20	0	33.2075	0	0
DL	2.26039	226	0	1	1	7	4	1	0	1484	28	1	10.2005	0	0
DL	2.26046	226	0	1	1	11	5	1	0	1394	20	1	33.2075	0	0
DL	2.26064	226	0	2	1	7	4	1	0	1484	28	2	10.2005	1	1
DL	2.26071	226	0	2	1	11	5	1	0	1394	20	2	33.2075	0	0
DL	2.26089	226	0	3	1	7	4	1	0	1484	28	3	10.2005	1	0.971171
DL	2.26098	226	0	3	1	12	5	1	0	2541	28	0	33.7911	0	0
DL	2.26104	226	1	0	1	1	5	1	0	209	28	0	14.6064	1	1
DL	2.26123	226	1	0	1	12	4	1	0	1105	16	0	46.3148	0	0
DL	2.26148	226	1	1	1	12	5	1	0	2541	28	0	14.6064	1	1
DL	2.26148	226	1	1	1	12	4	1	0	1105	16	0	10.2005	0	0
DL	2.26154	226	1	2	1	1	5	1	0	209	28	0	14.6064	0	0
DL	2.26173	226	1	2	1	12	4	1	0	1105	16	1	46.3148	0	0
DL	2.26179	226	1	3	1	1	5	1	0	209	28	1	14.6064	0	0
DL	2.2618	226	1	3	2	1	5	1	0	209	28	2	14.6064	1	1
DL	2.26198	226	1	3	1	12	4	1	0	1105	16	2	10.5477	0	0
DL	2.26198	226	1	3	3	10	5	1	0	1267	20	0	14.6064	0	0
DL	2.26204	226	2	0	1	1	5	1	0	124	20	0	14.6064	0	7.9069e-12
DL	2.26223	226	2	0	1	12	4	1	0	1105	16	0	46.3148	0	0
DL	2.26245	226	2	1	1	10	5	1	0	1267	20	1	14.6064	0	0
DL	2.26248	226	2	1	1	12	4	1	0	2541	28	0	38.9159	0	0
DL	2.26268	226	2	2	1	9	4	1	0	828	16	0	10.2005	0	0
DL	2.26271	226	2	2	1	11	5	1	0	1394	20	0	30.2568	0	0
DL	2.26289	226	2	3	1	7	4	1	0	1484	28	0	10.2005	1	1
DL	2.26296	226	2	3	1	11	5	1	0	1394	20	0	33.2075	0	0
DL	2.26339	226	3	1	1	7	5	1	0	1484	28	0	14.6064	1	1
DL	2.26348	226	3	1	1	12	4	1	0	1105	16	0	42.8918	0	0
DL	2.26357	226	3	2	1	3	4	1	0	274	16	0	46.6925	0	0
DL	2.26382	226	3	3	1	3	4	1	0	274	16	1	10.2005	0	0
DL	2.26387	226	3	3	4	3	4	1	0	274	16	2	10.2005	0	0
DL	2.26389	226	3	3	1	7	5	1	0	1484	28	0	14.6337	0	0
DL	2.26398	226	3	3	7	6	4	1	0	551	16	0	45.901	0	0
DL	2.26409	226	4	0	1	4	4	1	0	847	28	0	46.6925	0	1.14131e-13
DL	2.26439	226	4	1	1	7	5	1	0	1484	28	1	14.6064	1	1
DL	2.26439	226	4	1	1	7	4	1	0	1484	28	0	10.2005	1	1
DL	2.26464	226	4	2	1	7	5	1	0	1484	28	2	37.5625	0	0
DL	2.26489	226	4	3	1	7	4	1	0	1484	28	0	10.2005	1	0.971171
DL	2.26496	226	4	3	1	11	5	1	0	1394	20	0	33.2075	0	0
DL	2.26539	226	5	1	1	7	4	1	0	1484	28	1	10.2005	0	0
DL	2.26546	226	5	1	1	11	5	1	0	1394	20	1	33.2075	0	0
DL	2.26564	226	5	2	1	7	4	1	0	1484	28	2	10.2005	1	1
DL	2.26571	226	5	2	1	11	5	1	0	1394	20	2	33.2075	0	0
DL	2.26589	226	5	3	1	7	4	1	0	1484	28	3	10.2005	1	0.971171
DL	2.26598	226	5	3	1	12	5	1	0	2541	28	0	33.7911	0	0
DL	2.26604	226	6	0	1	1	5	1	0	209	28	0	14.6064	0	0
DL	2.26623	226	6	0	1	12	4	1	0	1105	16	0	46.3148	0	0
DL	2.26648	226	6	1	1	12	5	1	0	2541	28	0	14.6064	1	1
DL	2.26648	226	6	1	1	12	4	1	0	1105	16	0	10.2005	0	0
DL	2.26654	226	6	2	1	1	5	1	0	209	28	0	14.6064	0	0
DL	2.26673	226	6	2	1	12	4	1	0	1105	16	1	46.3148	0	0
DL	2.26696	226	6	3	1	11	5	1	0	1394	20	0	14.6064	0	0
DL	2.26698	226	6	3	1	12	4	1	0	1105	16	2	35.9115	0	0
DL	2.26723	226	7	0	1	12	4	1	0	1105	16	0	46.6925	0	0
DL	2.26746	226	7	1	1	11	5	1	0	1394	20	1	14.6064	0	0
DL	2.26748	226	7	1	1	12	4	1	0	2541	28	0	35.9115	0	0
DL	2.26759	226	7	2	1	4	4	1	0	847	28	0	10.2005	1	1
DL	2.26771	226	7	2	1	11	5	1	0	1394	20	0	35.6122	0	0
DL	2.26789	226	7	3	1	7	4	1	0	1484	28	0	10.2005	0	0
DL	2.26796	226	7	3	1	11	5	1	0	1394	20	0	33.2075	0	0
DL	2.26839	226	8	1	1	7	5	1	0	1484	28	0	14.6064	1	1
DL	2.26848	226	8	1	1	12	4	1	0	1105	16	0	42.8918	0	0
DL	2.26857	226	8	2	1	3	4	1	0	274	16	0	46.6925	0	0
DL	2.26889	226	8	3	1	7	5	1	0	1484	28	0	14.6064	0	0
DL	2.26898	226	8	3	1	12	4	1	0	1105	16	0	42.8918	0	0
DL	2.26905	226	9	0	1	2	4	1	0	422	28	0	46.6925	0	5.701e-14
DL	2.26939	226	9	1	1	7	5	1	0	1484	28	1	14.6064	1	1
DL	2.26939	226	9	1	1	7	4	1	0	1484	28	0	10.2005	1	1
DL	2.26964	226	9	2	1	7	5	1	0	1484	28	2	37.5625	0	0
DL	2.26989	226	9	3	1	7	4	1	0	1484	28	0	10.2005	1	0.971171
DL	2.26996	226	9	3	1	11	5	1	0	1394	20	0	33.2075	0	0
DL	2.27039	227	0	1	1	7	4	1	0	1484	28	1	10.2005	0	0
DL	2.27046	227	0	1	1	11	5	1	0	1394	20	1	33.2075	0	0
DL	2.27064	227	0	2	1	7	4	1	0	1484	28	2	10.2005	1	1
DL	2.27071	227	0	2	1	11	5	1	0	1394	20	2	33.2075	0	0
DL	2.27089	227	0	3	1	7	4	1	0	1484	28	3	10.2005	1	0.971171
DL	2.27098	227	0	3	1	12	5	1	0	2541	28	0	33.7911	0	0
DL	2.27104	227	1	0	1	1	5	1	0	209	28	0	14.6064	1	1
DL	2.27123	227	1	0	1	12	4	1	0	1105	16	0	46.3148	0	0
DL	2.27148	227	1	1	1	12	5	1	0	2541	28	0	14.6064	1	1
DL	2.27148	227	1	1	1	12	4	1	0	1105	16	0	10.2005	0	0
DL	2.27154	227	1	2	1	1	5	1	0	209	28	0	14.6064	0	0
DL	2.27173	227	1	2	1	12	4	1	0	1105	16	1	46.3148	0	0
DL	2.27179	227	1	3	1	1	5	1	0	209	28	1	14.6064	0	0
DL	2.2718	227	1	3	2	1	5	1	0	209	28	2	14.6064	1	1
DL	2.27198	227	1	3	1	12	4	1	0	1105	16	2	10.5477	0	0
DL	2.27198	227	1	3	3	10	5	1	0	1267	20	0	14.6064	0	0
DL	2.27204	227	2	0	1	1	5	1	0	124	20	0	14.6064	0	7.9069e-12
DL	2.27223	227	2	0	1	12	4	1	0	1105	16	0	46.3148	0	0
DL	2.27245	227	2	1	1	10	5	1	0	1267	20	1	14.6064	0	0
DL	2.27248	227	2	1	1	12	4	1	0	2541	28	0	38.9159	0	0
DL	2.27268	227	2	2	1	9	4	1	0	828	16	0	10.2005	0	0
DL	2.27271	227	2	2	1	11	5	1	0	1394	20	0	30.2568	0	0
DL	2.27289	227	2	3	1	7	4	1	0	1484	28	0	10.2005	1	1
DL	2.27296	227	2	3	1	11	5	1	0	1394	20	0	33.2075	0	0
DL	2.27339	227	3	1	1	7	5	1	0	1484	28	0	14.6064	1	1
DL	2.27348	227	3	1	1	12	4	1	0	1105	16	0	42.8918	0	0
DL	2.27357	227	3	2	1	3	4	1	0	274	16	0	46.6925	0	0
DL	2.27382	227	3	3	1	3	4	1	0	274	16	1	10.2005	0	0
DL	2.27387	227	3	3	4	3	4	1	0	274	16	2	10.2005	0	0
DL	2.27389	227	3	3	1	7	5	1	0	1484	28	0	14.6337	0	0
DL	2.27398	227	3	3	7	6	4	1	0	551	16	0	45.901	0	0
DL	2.27409	227	4	0	1	4	4	1	0	847	28	0	46.6925	0	1.14131e-13
DL	2.27439	227	4	1	1	7	5	1	0	1484	28	1	14.6064	1	1
DL	2.27439	227	4	1	1	7	4	1	0	1484	28	0	10.2005	1	1
DL	2.27464	227	4	2	1	7	5	1	0	1484	28	2	37.5625	0	0
DL	2.27489	227	4	3	1	7	4	1	0	1484	28	0	10.2005	1	0.971171
