DL/UL	time	frame	subF	slot	1stSym	symbol#	cellId	rnti	ccId	tbSize	mcs	rv	SINR(dB)	corrupt	TBler
DL	3.16739	316	7	1	1	7	3	1	0	1484	28	0	9.63943	1	1
DL	3.16746	316	7	1	1	11	4	1	0	1394	20	0	37.4897	0	0
DL	3.16789	316	7	3	1	7	3	1	0	1484	28	1	9.63943	0	0
DL	3.16796	316	7	3	1	11	4	1	0	1394	20	1	37.4897	0	0
DL	3.16814	316	8	0	1	7	3	1	0	1484	28	2	9.63943	1	1
DL	3.16821	316	8	0	1	11	4	1	0	1394	20	2	37.4897	0	0
DL	3.16839	316	8	1	1	7	3	1	0	1484	28	3	9.63943	1	1
DL	3.16848	316	8	1	1	12	4	1	0	2541	28	0	38.0774	0	0
DL	3.16854	316	8	2	1	1	4	1	0	209	28	0	15.5979	1	1
DL	3.16873	316	8	2	1	12	3	1	0	1105	16	0	39.5494	0	0
DL	3.16898	316	8	3	1	12	4	1	0	2541	28	0	15.5979	1	1
DL	3.16898	316	8	3	1	12	3	1	0	1105	16	0	9.63943	0	5.61146e-10
DL	3.16904	316	9	0	1	1	4	1	0	209	28	0	15.5979	0	0
DL	3.16923	316	9	0	1	12	3	1	0	1105	16	1	39.5494	0	0
DL	3.16929	316	9	1	1	1	4	1	0	209	28	1	15.5979	0	0
DL	3.1693	316	9	1	2	1	4	1	0	209	28	2	15.5979	1	1
DL	3.16948	316	9	1	1	12	3	1	0	1105	16	2	9.72511	0	7.58238e-12
DL	3.16948	316	9	1	3	10	4	1	0	1267	20	0	15.5979	0	0
DL	3.16954	316	9	2	1	1	4	1	0	124	20	0	15.5979	0	4.53808e-08
DL	3.16973	316	9	2	1	12	3	1	0	1105	16	0	39.5494	0	0
DL	3.16995	316	9	3	1	10	4	1	0	1267	20	1	15.5979	0	0
DL	3.16998	316	9	3	1	12	3	1	0	2541	28	0	32.1656	0	0
DL	3.17018	317	0	0	1	9	3	1	0	828	16	0	9.63943	0	4.94424e-06
DL	3.17021	317	0	0	1	11	4	1	0	1394	20	0	34.5074	0	0
DL	3.17039	317	0	1	1	7	3	1	0	1484	28	0	9.63943	1	1
DL	3.17046	317	0	1	1	11	4	1	0	1394	20	0	37.4897	0	0
DL	3.17089	317	0	3	1	7	4	1	0	1484	28	0	15.5979	1	1
DL	3.17098	317	0	3	1	12	3	1	0	1105	16	0	36.1305	0	0
DL	3.17107	317	1	0	1	3	3	1	0	274	16	0	39.9268	0	0
DL	3.17132	317	1	1	1	3	3	1	0	274	16	1	9.63943	0	0.00546142
DL	3.17137	317	1	1	4	3	3	1	0	274	16	2	9.63943	0	0.00546142
DL	3.17139	317	1	1	1	7	4	1	0	1484	28	0	15.6562	0	0
DL	3.17148	317	1	1	7	6	3	1	0	551	16	0	39.1359	0	0
DL	3.17159	317	1	2	1	4	3	1	0	847	28	0	39.9268	0	1.14131e-13
DL	3.17189	317	1	3	1	7	4	1	0	1484	28	1	15.5979	1	1
DL	3.17189	317	1	3	1	7	3	1	0	1484	28	0	9.63943	1	1
DL	3.17214	317	2	0	1	7	4	1	0	1484	28	2	41.8651	0	0
DL	3.17239	317	2	1	1	7	3	1	0	1484	28	0	9.63943	1	1
DL	3.17246	317	2	1	1	11	4	1	0	1394	20	0	37.4897	0	0
DL	3.17289	317	2	3	1	7	3	1	0	1484	28	1	9.63943	0	0
DL	3.17296	317	2	3	1	11	4	1	0	1394	20	1	37.4897	0	0
DL	3.17314	317	3	0	1	7	3	1	0	1484	28	2	9.63943	1	1
DL	3.17321	317	3	0	1	11	4	1	0	1394	20	2	37.4897	0	0
DL	3.17339	317	3	1	1	7	3	1	0	1484	28	3	9.63943	1	1
DL	3.17348	317	3	1	1	12	4	1	0	2541	28	0	38.0774	0	0
DL	3.17354	317	3	2	1	1	4	1	0	209	28	0	15.5979	0	0
DL	3.17373	317	3	2	1	12	3	1	0	1105	16	0	39.5494	0	0
DL	3.17398	317	3	3	1	12	4	1	0	2541	28	0	15.5979	1	1
DL	3.17398	317	3	3	1	12	3	1	0	1105	16	0	9.63943	0	5.61146e-10
DL	3.17404	317	4	0	1	1	4	1	0	209	28	0	15.5979	0	0
DL	3.17423	317	4	0	1	12	3	1	0	1105	16	1	39.5494	0	0
DL	3.17446	317	4	1	1	11	4	1	0	1394	20	0	15.5979	0	0
DL	3.17448	317	4	1	1	12	3	1	0	1105	16	2	29.1796	0	0
DL	3.17473	317	4	2	1	12	3	1	0	1105	16	0	39.9268	0	0
DL	3.17496	317	4	3	1	11	4	1	0	1394	20	1	15.5979	0	0
DL	3.17498	317	4	3	1	12	3	1	0	2541	28	0	29.1796	0	0
DL	3.17509	317	5	0	1	4	3	1	0	847	28	0	9.63943	1	1
DL	3.17521	317	5	0	1	11	4	1	0	1394	20	0	39.908	0	0
DL	3.17539	317	5	1	1	7	3	1	0	1484	28	0	9.63943	0	0
DL	3.17546	317	5	1	1	11	4	1	0	1394	20	0	37.4897	0	0
DL	3.17589	317	5	3	1	7	4	1	0	1484	28	0	15.5979	1	1
DL	3.17598	317	5	3	1	12	3	1	0	1105	16	0	36.1305	0	0
DL	3.17607	317	6	0	1	3	3	1	0	274	16	0	39.9268	0	0
DL	3.17639	317	6	1	1	7	4	1	0	1484	28	0	15.5979	0	0
DL	3.17648	317	6	1	1	12	3	1	0	1105	16	0	36.1305	0	0
DL	3.17655	317	6	2	1	2	3	1	0	422	28	0	39.9268	0	5.701e-14
DL	3.17689	317	6	3	1	7	4	1	0	1484	28	1	15.5979	1	1
DL	3.17689	317	6	3	1	7	3	1	0	1484	28	0	9.63943	1	1
DL	3.17714	317	7	0	1	7	4	1	0	1484	28	2	41.8651	0	0
DL	3.17739	317	7	1	1	7	3	1	0	1484	28	0	9.63943	1	1
DL	3.17746	317	7	1	1	11	4	1	0	1394	20	0	37.4897	0	0
DL	3.17789	317	7	3	1	7	3	1	0	1484	28	1	9.63943	0	0
DL	3.17796	317	7	3	1	11	4	1	0	1394	20	1	37.4897	0	0
DL	3.17814	317	8	0	1	7	3	1	0	1484	28	2	9.63943	1	1
DL	3.17821	317	8	0	1	11	4	1	0	1394	20	2	37.4897	0	0
DL	3.17839	317	8	1	1	7	3	1	0	1484	28	3	9.63943	1	1
DL	3.17848	317	8	1	1	12	4	1	0	2541	28	0	38.0774	0	0
DL	3.17854	317	8	2	1	1	4	1	0	209	28	0	15.5979	1	1
DL	3.17873	317	8	2	1	12	3	1	0	1105	16	0	39.5494	0	0
DL	3.17898	317	8	3	1	12	4	1	0	2541	28	0	15.5979	1	1
DL	3.17898	317	8	3	1	12	3	1	0	1105	16	0	9.63943	0	5.61146e-10
DL	3.17904	317	9	0	1	1	4	1	0	209	28	0	15.5979	0	0
DL	3.17923	317	9	0	1	12	3	1	0	1105	16	1	39.5494	0	0
DL	3.17929	317	9	1	1	1	4	1	0	209	28	1	15.5979	0	0
DL	3.1793	317	9	1	2	1	4	1	0	209	28	2	15.5979	1	1
DL	3.17948	317	9	1	1	12	3	1	0	1105	16	2	9.72511	0	7.58238e-12
DL	3.17948	317	9	1	3	10	4	1	0	1267	20	0	15.5979	0	0
DL	3.17954	317	9	2	1	1	4	1	0	124	20	0	15.5979	0	4.53808e-08
DL	3.17973	317	9	2	1	12	3	1	0	1105	16	0	39.5494	0	0
DL	3.17995	317	9	3	1	10	4	1	0	1267	20	1	15.5979	0	0
DL	3.17998	317	9	3	1	12	3	1	0	2541	28	0	32.1656	0	0
DL	3.18018	318	0	0	1	9	3	1	0	828	16	0	9.63943	0	4.94424e-06
DL	3.18021	318	0	0	1	11	4	1	0	1394	20	0	34.5074	0	0
DL	3.18039	318	0	1	1	7	3	1	0	1484	28	0	9.63943	1	1
DL	3.18046	318	0	1	1	11	4	1	0	1394	20	0	37.4897	0	0
DL	3.18089	318	0	3	1	7	4	1	0	1484	28	0	15.5979	1	1
DL	3.18098	318	0	3	1	12	3	1	0	1105	16	0	36.1305	0	0
DL	3.18107	318	1	0	1	3	3	1	0	274	16	0	39.9268	0	0
DL	3.18132	318	1	1	1	3	3	1	0	274	16	1	9.63943	0	0.00546142
DL	3.18137	318	1	1	4	3	3	1	0	274	16	2	9.63943	0	0.00546142
DL	3.18139	318	1	1	1	7	4	1	0	1484	28	0	15.6562	0	0
DL	3.18148	318	1	1	7	6	3	1	0	551	16	0	39.1359	0	0
DL	3.18159	318	1	2	1	4	3	1	0	847	28	0	39.9268	0	1.14131e-13
DL	3.18189	318	1	3	1	7	4	1	0	1484	28	1	15.5979	1	1
DL	3.18189	318	1	3	1	7	3	1	0	1484	28	0	9.63943	1	1
DL	3.18214	318	2	0	1	7	4	1	0	1484	28	2	41.8651	0	0
DL	3.18239	318	2	1	1	7	3	1	0	1484	28	0	9.63943	1	1
DL	3.18246	318	2	1	1	11	4	1	0	1394	20	0	37.4897	0	0
DL	3.18289	318	2	3	1	7	3	1	0	1484	28	1	9.63943	0	0
DL	3.18296	318	2	3	1	11	4	1	0	1394	20	1	37.4897	0	0
DL	3.18314	318	3	0	1	7	3	1	0	1484	28	2	9.63943	1	1
DL	3.18321	318	3	0	1	11	4	1	0	1394	20	2	37.4897	0	0
DL	3.18339	318	3	1	1	7	3	1	0	1484	28	3	9.63943	1	1
DL	3.18348	318	3	1	1	12	4	1	0	2541	28	0	38.0774	0	0
DL	3.18354	318	3	2	1	1	4	1	0	209	28	0	15.5979	0	0
DL	3.18373	318	3	2	1	12	3	1	0	1105	16	0	39.5494	0	0
DL	3.18398	318	3	3	1	12	4	1	0	2541	28	0	15.5979	1	1
DL	3.18398	318	3	3	1	12	3	1	0	1105	16	0	9.63943	0	5.61146e-10
DL	3.18404	318	4	0	1	1	4	1	0	209	28	0	15.5979	0	0
DL	3.18423	318	4	0	1	12	3	1	0	1105	16	1	39.5494	0	0
DL	3.18446	318	4	1	1	11	4	1	0	1394	20	0	15.5979	0	0
DL	3.18448	318	4	1	1	12	3	1	0	1105	16	2	29.1796	0	0
DL	3.18473	318	4	2	1	12	3	1	0	1105	16	0	39.9268	0	0
DL	3.18496	318	4	3	1	11	4	1	0	1394	20	1	15.5979	0	0
DL	3.18498	318	4	3	1	12	3	1	0	2541	28	0	29.1796	0	0
DL	3.18509	318	5	0	1	4	3	1	0	847	28	0	9.63943	1	1
DL	3.18521	318	5	0	1	11	4	1	0	1394	20	0	39.908	0	0
DL	3.18539	318	5	1	1	7	3	1	0	1484	28	0	9.63943	0	0
DL	3.18546	318	5	1	1	11	4	1	0	1394	20	0	37.4897	0	0
DL	3.18589	318	5	3	1	7	4	1	0	1484	28	0	15.5979	1	1
DL	3.18598	318	5	3	1	12	3	1	0	1105	16	0	36.1305	0	0
DL	3.18607	318	6	0	1	3	3	1	0	274	16	0	39.9268	0	0
DL	3.18639	318	6	1	1	7	4	1	0	1484	28	0	15.5979	0	0
DL	3.18648	318	6	1	1	12	3	1	0	1105	16	0	36.1305	0	0
DL	3.18655	318	6	2	1	2	3	1	0	422	28	0	39.9268	0	5.701e-14
DL	3.18689	318	6	3	1	7	4	1	0	1484	28	1	15.5979	1	1
DL	3.18689	318	6	3	1	7	3	1	0	1484	28	0	9.63943	1	1
DL	3.18714	318	7	0	1	7	4	1	0	1484	28	2	41.8651	0	0
DL	3.18739	318	7	1	1	7	3	1	0	1484	28	0	9.63943	1	1
DL	3.18746	318	7	1	1	11	4	1	0	1394	20	0	37.4897	0	0
DL	3.18789	318	7	3	1	7	3	1	0	1484	28	1	9.63943	0	0
DL	3.18796	318	7	3	1	11	4	1	0	1394	20	1	37.4897	0	0
DL	3.18814	318	8	0	1	7	3	1	0	1484	28	2	9.63943	1	1
DL	3.18821	318	8	0	1	11	4	1	0	1394	20	2	37.4897	0	0
DL	3.18839	318	8	1	1	7	3	1	0	1484	28	3	9.63943	1	1
DL	3.18848	318	8	1	1	12	4	1	0	2541	28	0	38.0774	0	0
DL	3.18854	318	8	2	1	1	4	1	0	209	28	0	15.5979	1	1
DL	3.18873	318	8	2	1	12	3	1	0	1105	16	0	39.5494	0	0
DL	3.18898	318	8	3	1	12	4	1	0	2541	28	0	15.5979	1	1
DL	3.18898	318	8	3	1	12	3	1	0	1105	16	0	9.63943	0	5.61146e-10
DL	3.18904	318	9	0	1	1	4	1	0	209	28	0	15.5979	0	0
DL	3.18923	318	9	0	1	12	3	1	0	1105	16	1	39.5494	0	0
DL	3.18929	318	9	1	1	1	4	1	0	209	28	1	15.5979	0	0
DL	3.1893	318	9	1	2	1	4	1	0	209	28	2	15.5979	1	1
DL	3.18948	318	9	1	1	12	3	1	0	1105	16	2	9.72511	0	7.58238e-12
DL	3.18948	318	9	1	3	10	4	1	0	1267	20	0	15.5979	0	0
DL	3.18954	318	9	2	1	1	4	1	0	124	20	0	15.5979	0	4.53808e-08
DL	3.18973	318	9	2	1	12	3	1	0	1105	16	0	39.5494	0	0
DL	3.18995	318	9	3	1	10	4	1	0	1267	20	1	15.5979	0	0
DL	3.18998	318	9	3	1	12	3	1	0	2541	28	0	32.1656	0	0
DL	3.19018	319	0	0	1	9	3	1	0	828	16	0	9.63943	0	4.94424e-06
DL	3.19021	319	0	0	1	11	4	1	0	1394	20	0	34.5074	0	0
DL	3.19039	319	0	1	1	7	3	1	0	1484	28	0	9.63943	1	1
DL	3.19046	319	0	1	1	11	4	1	0	1394	20	0	37.4897	0	0
DL	3.19089	319	0	3	1	7	4	1	0	1484	28	0	15.5979	1	1
DL	3.19098	319	0	3	1	12	3	1	0	1105	16	0	36.1305	0	0
DL	3.19107	319	1	0	1	3	3	1	0	274	16	0	39.9268	0	0
DL	3.19132	319	1	1	1	3	3	1	0	274	16	1	9.63943	0	0.00546142
DL	3.19137	319	1	1	4	3	3	1	0	274	16	2	9.63943	0	0.00546142
DL	3.19139	319	1	1	1	7	4	1	0	1484	28	0	15.6562	0	0
DL	3.19148	319	1	1	7	6	3	1	0	551	16	0	39.1359	0	0
DL	3.19159	319	1	2	1	4	3	1	0	847	28	0	39.9268	0	1.14131e-13
DL	3.19189	319	1	3	1	7	4	1	0	1484	28	1	15.5979	1	1
DL	3.19189	319	1	3	1	7	3	1	0	1484	28	0	9.63943	1	1
DL	3.19214	319	2	0	1	7	4	1	0	1484	28	2	41.8651	0	0
DL	3.19239	319	2	1	1	7	3	1	0	1484	28	0	9.63943	1	1
DL	3.19246	319	2	1	1	11	4	1	0	1394	20	0	37.4897	0	0
DL	3.19289	319	2	3	1	7	3	1	0	1484	28	1	9.63943	0	0
DL	3.19296	319	2	3	1	11	4	1	0	1394	20	1	37.4897	0	0
DL	3.19314	319	3	0	1	7	3	1	0	1484	28	2	9.63943	1	1
DL	3.19321	319	3	0	1	11	4	1	0	1394	20	2	37.4897	0	0
DL	3.19339	319	3	1	1	7	3	1	0	1484	28	3	9.63943	1	1
DL	3.19348	319	3	1	1	12	4	1	0	2541	28	0	38.0774	0	0
DL	3.19354	319	3	2	1	1	4	1	0	209	28	0	15.5979	0	0
DL	3.19373	319	3	2	1	12	3	1	0	1105	16	0	39.5494	0	0
DL	3.19398	319	3	3	1	12	4	1	0	2541	28	0	15.5979	1	1
DL	3.19398	319	3	3	1	12	3	1	0	1105	16	0	9.63943	0	5.61146e-10
DL	3.19404	319	4	0	1	1	4	1	0	209	28	0	15.5979	0	0
DL	3.19423	319	4	0	1	12	3	1	0	1105	16	1	39.5494	0	0
DL	3.19446	319	4	1	1	11	4	1	0	1394	20	0	15.5979	0	0
DL	3.19448	319	4	1	1	12	3	1	0	1105	16	2	29.1796	0	0
DL	3.19473	319	4	2	1	12	3	1	0	1105	16	0	39.9268	0	0
DL	3.19496	319	4	3	1	11	4	1	0	1394	20	1	15.5979	0	0
DL	3.19498	319	4	3	1	12	3	1	0	2541	28	0	29.1796	0	0
DL	3.19509	319	5	0	1	4	3	1	0	847	28	0	9.63943	1	1
DL	3.19521	319	5	0	1	11	4	1	0	1394	20	0	39.908	0	0
DL	3.19539	319	5	1	1	7	3	1	0	1484	28	0	9.63943	0	0
DL	3.19546	319	5	1	1	11	4	1	0	1394	20	0	37.4897	0	0
DL	3.19589	319	5	3	1	7	4	1	0	1484	28	0	15.5979	1	1
DL	3.19598	319	5	3	1	12	3	1	0	1105	16	0	36.1305	0	0
DL	3.19607	319	6	0	1	3	3	1	0	274	16	0	39.9268	0	0
DL	3.19639	319	6	1	1	7	4	1	0	1484	28	0	15.5979	0	0
DL	3.19648	319	6	1	1	12	3	1	0	1105	16	0	36.1305	0	0
DL	3.19655	319	6	2	1	2	3	1	0	422	28	0	39.9268	0	5.701e-14
DL	3.19689	319	6	3	1	7	4	1	0	1484	28	1	15.5979	1	1
DL	3.19689	319	6	3	1	7	3	1	0	1484	28	0	9.63943	1	1
DL	3.19714	319	7	0	1	7	4	1	0	1484	28	2	41.8651	0	0
DL	3.19739	319	7	1	1	7	3	1	0	1484	28	0	9.63943	1	1
DL	3.19746	319	7	1	1	11	4	1	0	1394	20	0	37.4897	0	0
DL	3.19789	319	7	3	1	7	3	1	0	1484	28	1	9.63943	0	0
DL	3.19796	319	7	3	1	11	4	1	0	1394	20	1	37.4897	0	0
DL	3.19814	319	8	0	1	7	3	1	0	1484	28	2	9.63943	1	1
DL	3.19821	319	8	0	1	11	4	1	0	1394	20	2	37.4897	0	0
DL	3.19839	319	8	1	1	7	3	1	0	1484	28	3	9.63943	1	1
DL	3.19848	319	8	1	1	12	4	1	0	2541	28	0	38.0774	0	0
DL	3.19854	319	8	2	1	1	4	1	0	209	28	0	15.5979	1	1
DL	3.19873	319	8	2	1	12	3	1	0	1105	16	0	39.5494	0	0
DL	3.19898	319	8	3	1	12	4	1	0	2541	28	0	15.5979	1	1
DL	3.19898	319	8	3	1	12	3	1	0	1105	16	0	9.63943	0	5.61146e-10
DL	3.19904	319	9	0	1	1	4	1	0	209	28	0	15.5979	0	0
DL	3.19923	319	9	0	1	12	3	1	0	1105	16	1	39.5494	0	0
DL	3.19929	319	9	1	1	1	4	1	0	209	28	1	15.5979	0	0
DL	3.1993	319	9	1	2	1	4	1	0	209	28	2	15.5979	1	1
DL	3.19948	319	9	1	1	12	3	1	0	1105	16	2	9.72511	0	7.58238e-12
DL	3.19948	319	9	1	3	10	4	1	0	1267	20	0	15.5979	0	0
DL	3.19954	319	9	2	1	1	4	1	0	124	20	0	15.5979	0	4.53808e-08
DL	3.19973	319	9	2	1	12	3	1	0	1105	16	0	39.5494	0	0
DL	3.19995	319	9	3	1	10	4	1	0	1267	20	1	15.5979	0	0
DL	3.19998	319	9	3	1	12	3	1	0	2541	28	0	32.1656	0	0
DL	3.20018	320	0	0	1	9	3	1	0	828	16	0	9.63943	0	4.94424e-06
DL	3.20021	320	0	0	1	11	4	1	0	1394	20	0	34.5074	0	0
DL	3.20039	320	0	1	1	7	3	1	0	1484	28	0	9.63943	1	1
DL	3.20046	320	0	1	1	11	4	1	0	1394	20	0	37.4897	0	0
DL	3.20089	320	0	3	1	7	4	1	0	1484	28	0	15.5979	1	1
DL	3.20098	320	0	3	1	12	3	1	0	1105	16	0	36.1305	0	0
DL	3.20107	320	1	0	1	3	3	1	0	274	16	0	39.9268	0	0
DL	3.20132	320	1	1	1	3	3	1	0	274	16	1	9.63943	0	0.00546142
DL	3.20137	320	1	1	4	3	3	1	0	274	16	2	9.63943	0	0.00546142
DL	3.20139	320	1	1	1	7	4	1	0	1484	28	0	15.6562	0	0
DL	3.20148	320	1	1	7	6	3	1	0	551	16	0	39.1359	0	0
DL	3.20159	320	1	2	1	4	3	1	0	847	28	0	39.9268	0	1.14131e-13
DL	3.20189	320	1	3	1	7	4	1	0	1484	28	1	15.5979	1	1
DL	3.20189	320	1	3	1	7	3	1	0	1484	28	0	9.63943	1	1
DL	3.20214	320	2	0	1	7	4	1	0	1484	28	2	41.8651	0	0
DL	3.20239	320	2	1	1	7	3	1	0	1484	28	0	9.63943	1	1
DL	3.20246	320	2	1	1	11	4	1	0	1394	20	0	37.4897	0	0
DL	3.20289	320	2	3	1	7	3	1	0	1484	28	1	10.5211	0	0
DL	3.20296	320	2	3	1	11	4	1	0	1394	20	1	37.3767	0	0
DL	3.20314	320	3	0	1	7	3	1	0	1484	28	2	12.0005	1	1
DL	3.20321	320	3	0	1	11	4	1	0	1394	20	2	37.3767	0	0
DL	3.20339	320	3	1	1	7	3	1	0	1484	28	3	12.0005	1	0.406613
DL	3.20348	320	3	1	1	12	4	1	0	2541	28	0	37.9634	0	0
DL	3.20354	320	3	2	1	1	4	1	0	209	28	0	16.4243	0	0
DL	3.20373	320	3	2	1	12	3	1	0	1105	16	0	40.5795	0	0
DL	3.20398	320	3	3	1	12	4	1	0	2541	28	0	16.4243	1	1
DL	3.20398	320	3	3	1	12	3	1	0	1105	16	0	12.0005	0	0
DL	3.20404	320	4	0	1	1	4	1	0	209	28	0	16.4243	0	0
DL	3.20423	320	4	0	1	12	3	1	0	1105	16	1	40.5795	0	0
DL	3.20443	320	4	1	1	9	4	1	0	1348	22	0	16.4243	0	6.92408e-06
DL	3.20448	320	4	1	1	12	3	1	0	1105	16	2	34.9528	0	0
DL	3.20473	320	4	2	1	12	3	1	0	1105	16	0	40.9569	0	0
DL	3.20493	320	4	3	1	9	4	1	0	1348	22	1	16.4243	0	6.92408e-06
DL	3.20498	320	4	3	1	12	3	1	0	2541	28	0	34.9528	0	0
DL	3.20509	320	5	0	1	4	3	1	0	847	28	0	12.0005	1	1
DL	3.20518	320	5	0	1	9	4	1	0	1348	22	0	39.2052	0	0
DL	3.20539	320	5	1	1	7	3	1	0	1484	28	0	12.0005	0	0
DL	3.20543	320	5	1	1	9	4	1	0	1348	22	0	35.26	0	0
DL	3.20589	320	5	3	1	7	4	1	0	1484	28	0	16.4243	1	1
DL	3.20598	320	5	3	1	12	3	1	0	1105	16	0	37.1625	0	0
DL	3.20607	320	6	0	1	3	3	1	0	274	16	0	40.9569	0	0
DL	3.20639	320	6	1	1	7	4	1	0	1484	28	0	16.4243	0	0
DL	3.20648	320	6	1	1	12	3	1	0	1105	16	0	37.1625	0	0
DL	3.20655	320	6	2	1	2	3	1	0	422	28	0	40.9569	0	5.701e-14
DL	3.20689	320	6	3	1	7	4	1	0	1484	28	1	16.4243	1	1
DL	3.20689	320	6	3	1	7	3	1	0	1484	28	0	12.0005	1	1
DL	3.20714	320	7	0	1	7	4	1	0	1484	28	2	41.7477	0	0
DL	3.20739	320	7	1	1	7	3	1	0	1484	28	0	12.0005	0	0.406613
DL	3.20743	320	7	1	1	9	4	1	0	1348	22	0	35.26	0	0
DL	3.20789	320	7	3	1	7	3	1	0	1484	28	1	12.0005	1	1
DL	3.20793	320	7	3	1	9	4	1	0	1348	22	1	35.26	0	0
DL	3.20814	320	8	0	1	7	3	1	0	1484	28	2	12.0005	0	0.406613
DL	3.20818	320	8	0	1	9	4	1	0	1348	22	2	35.26	0	0
DL	3.20848	320	8	1	1	12	3	1	0	1105	16	0	12.0005	0	0
DL	3.20848	320	8	1	1	12	4	1	0	2541	28	0	16.4243	1	1
DL	3.20854	320	8	2	1	1	4	1	0	209	28	0	16.4243	1	1
DL	3.20857	320	8	2	1	3	3	1	0	274	16	0	39.1989	0	0
DL	3.20898	320	8	3	1	12	4	1	0	2541	28	0	16.4243	0	0
DL	3.20898	320	8	3	1	12	3	1	0	1105	16	1	12.0005	0	0
DL	3.20904	320	9	0	1	1	4	1	0	147	22	0	16.4243	0	0.0355407
DL	3.20923	320	9	0	1	12	3	1	0	1105	16	0	40.5795	0	0
DL	3.20929	320	9	1	1	1	4	1	0	147	22	1	16.4243	0	0.0355407
DL	3.2093	320	9	1	2	1	4	1	0	147	22	2	16.4243	0	0.0355407
DL	3.20932	320	9	1	3	1	4	1	0	209	28	1	16.4243	0	0
DL	3.20934	320	9	1	4	1	4	1	0	209	28	2	16.4243	1	1
DL	3.20948	320	9	1	1	12	3	1	0	2541	28	0	12.126	1	1
DL	3.20948	320	9	1	5	8	4	1	0	1198	22	0	16.4243	0	6.92408e-06
DL	3.20954	320	9	2	1	1	4	1	0	147	22	0	16.4243	0	0.0355407
DL	3.20959	320	9	2	1	4	3	1	0	366	16	0	39.7094	0	0
DL	3.20989	320	9	3	1	7	3	1	0	1484	28	0	12.0005	1	1
DL	3.20993	320	9	3	1	9	4	1	0	1348	22	0	35.26	0	0
DL	3.21039	321	0	1	1	7	3	1	0	1484	28	0	12.0005	0	0
DL	3.21043	321	0	1	1	9	4	1	0	1348	22	0	35.26	0	0
DL	3.21089	321	0	3	1	7	3	1	0	1484	28	1	12.0005	1	1
DL	3.21089	321	0	3	1	7	4	1	0	1484	28	0	16.4243	1	1
DL	3.21114	321	1	0	1	7	3	1	0	1484	28	2	40.9569	0	0
DL	3.21139	321	1	1	1	7	4	1	0	1484	28	0	16.4243	0	0
DL	3.21148	321	1	1	1	12	3	1	0	1105	16	0	37.1625	0	0
DL	3.21157	321	1	2	1	3	3	1	0	274	16	0	40.9569	0	0
DL	3.21189	321	1	3	1	7	4	1	0	1484	28	1	16.4243	1	1
DL	3.21198	321	1	3	1	12	3	1	0	1105	16	1	37.1625	0	0
DL	3.21214	321	2	0	1	7	4	1	0	1484	28	2	16.4243	0	0
DL	3.21223	321	2	0	1	12	3	1	0	2541	28	0	37.1625	0	0
DL	3.21239	321	2	1	1	7	3	1	0	1484	28	0	12.0005	1	1
DL	3.21243	321	2	1	1	9	4	1	0	1348	22	0	35.26	0	0
DL	3.21289	321	2	3	1	7	3	1	0	1484	28	0	12.0005	1	0.406613
DL	3.21293	321	2	3	1	9	4	1	0	1348	22	1	35.26	0	0
DL	3.21318	321	3	0	1	9	4	1	0	1348	22	2	41.7477	0	0
DL	3.21348	321	3	1	1	12	3	1	0	1105	16	0	12.0005	0	0
DL	3.21348	321	3	1	1	12	4	1	0	2541	28	0	16.4243	1	1
DL	3.21354	321	3	2	1	1	4	1	0	209	28	0	16.4243	0	0
DL	3.21357	321	3	2	1	3	3	1	0	274	16	0	39.1989	0	0
DL	3.21398	321	3	3	1	12	4	1	0	2541	28	0	16.4243	0	0
DL	3.21398	321	3	3	1	12	3	1	0	1105	16	1	12.0005	0	0
DL	3.21404	321	4	0	1	1	4	1	0	147	22	0	16.4243	0	0.0355407
DL	3.21423	321	4	0	1	12	3	1	0	1105	16	0	40.5795	0	0
DL	3.21429	321	4	1	1	1	4	1	0	147	22	1	16.4243	0	0.0355407
DL	3.2143	321	4	1	2	1	4	1	0	147	22	2	16.4243	0	0.0355407
DL	3.21441	321	4	1	1	8	3	1	0	1694	28	0	12.0949	1	1
DL	3.21446	321	4	1	3	9	4	1	0	1348	22	0	37.002	0	0
DL	3.21489	321	4	3	1	7	3	1	0	1484	28	0	12.0005	1	0.25342
DL	3.21493	321	4	3	1	9	4	1	0	1348	22	0	35.26	0	0
DL	3.21539	321	5	1	1	7	3	1	0	1484	28	1	12.0005	0	0
DL	3.21539	321	5	1	1	7	4	1	0	1484	28	0	16.4243	1	1
DL	3.21564	321	5	2	1	7	3	1	0	1484	28	2	40.9569	0	0
DL	3.21589	321	5	3	1	7	4	1	0	1484	28	0	16.4243	0	0
DL	3.21589	321	5	3	1	7	3	1	0	1484	28	3	12.0005	1	1
DL	3.21623	321	6	0	1	12	3	1	0	1105	16	0	40.9569	0	0
DL	3.21639	321	6	1	1	7	4	1	0	1484	28	1	16.4243	1	1
DL	3.21648	321	6	1	1	12	3	1	0	2541	28	0	37.1625	0	0
DL	3.21659	321	6	2	1	4	3	1	0	366	16	0	12.0005	0	0
DL	3.21664	321	6	2	1	7	4	1	0	1484	28	2	38.085	0	0
DL	3.21684	321	6	3	1	4	3	1	0	366	16	1	12.0005	0	0
DL	3.21691	321	6	3	5	4	3	1	0	366	16	2	12.0005	0	0
DL	3.21693	321	6	3	1	9	4	1	0	1348	22	0	16.4608	0	2.02259e-06
